+2.2022022022e-01 +1.1386211999e-02 +1.0339454473e-01 +4.6921097845e-01 
+2.3023023023e-01 +1.2444698566e-02 +1.0809107124e-01 +4.6915501720e-01 
+2.4024024024e-01 +1.3550194479e-02 +1.1278701217e-01 +4.6909398195e-01 
+2.5025025025e-01 +1.4702693617e-02 +1.1748231566e-01 +4.6902765401e-01 
+2.6026026026e-01 +1.5902189329e-02 +1.2217692761e-01 +4.6895581499e-01 
+2.7027027027e-01 +1.7148674411e-02 +1.2687079179e-01 +4.6887824685e-01 
+2.8028028028e-01 +1.8442141086e-02 +1.3156384974e-01 +4.6879473197e-01 
+2.9029029029e-01 +1.9782580978e-02 +1.3625604086e-01 +4.6870505312e-01 
+3.0030030030e-01 +2.1169985099e-02 +1.4094730235e-01 +4.6860899353e-01 
+3.1031031031e-01 +2.2604343815e-02 +1.4563756927e-01 +4.6850633688e-01 
+3.2032032032e-01 +2.4085646837e-02 +1.5032677450e-01 +4.6839686741e-01 
+3.3033033033e-01 +2.5613883190e-02 +1.5501484876e-01 +4.6828036986e-01 
+3.4034034034e-01 +2.7189041195e-02 +1.5970172063e-01 +4.6815662959e-01 
+3.5035035035e-01 +2.8811108448e-02 +1.6438731653e-01 +4.6802543256e-01 
+3.6036036036e-01 +3.0480071798e-02 +1.6907156077e-01 +4.6788656537e-01 
+3.7037037037e-01 +3.2195917325e-02 +1.7375437549e-01 +4.6773981535e-01 
+3.8038038038e-01 +3.3958630319e-02 +1.7843568072e-01 +4.6758497054e-01 
+3.9039039039e-01 +3.5768195259e-02 +1.8311539439e-01 +4.6742181975e-01 
+4.0040040040e-01 +3.7624595793e-02 +1.8779343228e-01 +4.6725015262e-01 
+4.1041041041e-01 +3.9527814714e-02 +1.9246970812e-01 +4.6706975964e-01 
+4.2042042042e-01 +4.1477833941e-02 +1.9714413351e-01 +4.6688043221e-01 
+4.3043043043e-01 +4.3474634499e-02 +2.0181661797e-01 +4.6668196267e-01 
+4.4044044044e-01 +4.5518196496e-02 +2.0648706895e-01 +4.6647414434e-01 
+4.5045045045e-01 +4.7608499102e-02 +2.1115539185e-01 +4.6625677160e-01 
+4.6046046046e-01 +4.9745520533e-02 +2.1582149001e-01 +4.6602963989e-01 
+4.7047047047e-01 +5.1929238024e-02 +2.2048526471e-01 +4.6579254581e-01 
+4.8048048048e-01 +5.4159627814e-02 +2.2514661523e-01 +4.6554528711e-01 
+4.9049049049e-01 +5.6436665121e-02 +2.2980543880e-01 +4.6528766280e-01 
+5.0050050050e-01 +5.8760324128e-02 +2.3446163067e-01 +4.6501947316e-01 
+5.1051051051e-01 +6.1130577955e-02 +2.3911508409e-01 +4.6474051980e-01 
+5.2052052052e-01 +6.3547398648e-02 +2.4376569032e-01 +4.6445060571e-01 
+5.3053053053e-01 +6.6010757151e-02 +2.4841333868e-01 +4.6414953534e-01 
+5.4054054054e-01 +6.8520623294e-02 +2.5305791651e-01 +4.6383711460e-01 
+5.5055055055e-01 +7.1076965765e-02 +2.5769930923e-01 +4.6351315099e-01 
+5.6056056056e-01 +7.3679752099e-02 +2.6233740034e-01 +4.6317745356e-01 
+5.7057057057e-01 +7.6328948654e-02 +2.6697207144e-01 +4.6282983307e-01 
+5.8058058058e-01 +7.9024520595e-02 +2.7160320225e-01 +4.6247010195e-01 
+5.9059059059e-01 +8.1766431870e-02 +2.7623067060e-01 +4.6209807443e-01 
+6.0060060060e-01 +8.4554645199e-02 +2.8085435249e-01 +4.6171356655e-01 
+6.1061061061e-01 +8.7389122049e-02 +2.8547412207e-01 +4.6131639626e-01 
+6.2062062062e-01 +9.0269822618e-02 +2.9008985170e-01 +4.6090638343e-01 
+6.3063063063e-01 +9.3196705819e-02 +2.9470141193e-01 +4.6048334996e-01 
+6.4064064064e-01 +9.6169729260e-02 +2.9930867153e-01 +4.6004711979e-01 
+6.5065065065e-01 +9.9188849226e-02 +3.0391149755e-01 +4.5959751902e-01 
+6.6066066066e-01 +1.0225402066e-01 +3.0850975529e-01 +4.5913437590e-01 
+6.7067067067e-01 +1.0536519716e-01 +3.1310330832e-01 +4.5865752096e-01 
+6.8068068068e-01 +1.0852233092e-01 +3.1769201857e-01 +4.5816678701e-01 
+6.9069069069e-01 +1.1172537279e-01 +3.2227574628e-01 +4.5766200926e-01 
+7.0070070070e-01 +1.1497427217e-01 +3.2685435006e-01 +4.5714302534e-01 
+7.1071071071e-01 +1.1826897706e-01 +3.3142768690e-01 +4.5660967536e-01 
+7.2072072072e-01 +1.2160943401e-01 +3.3599561221e-01 +4.5606180203e-01 
+7.3073073073e-01 +1.2499558813e-01 +3.4055797984e-01 +4.5549925064e-01 
+7.4074074074e-01 +1.2842738303e-01 +3.4511464211e-01 +4.5492186920e-01 
+7.5075075075e-01 +1.3190476087e-01 +3.4966544980e-01 +4.5432950844e-01 
+7.6076076076e-01 +1.3542766228e-01 +3.5421025226e-01 +4.5372202191e-01 
+7.7077077077e-01 +1.3899602639e-01 +3.5874889734e-01 +4.5309926605e-01 
+7.8078078078e-01 +1.4260979080e-01 +3.6328123151e-01 +4.5246110022e-01 
+7.9079079079e-01 +1.4626889156e-01 +3.6780709981e-01 +4.5180738678e-01 
+8.0080080080e-01 +1.4997326316e-01 +3.7232634595e-01 +4.5113799117e-01 
+8.1081081081e-01 +1.5372283853e-01 +3.7683881228e-01 +4.5045278196e-01 
+8.2082082082e-01 +1.5751754900e-01 +3.8134433987e-01 +4.4975163088e-01 
+8.3083083083e-01 +1.6135732432e-01 +3.8584276852e-01 +4.4903441295e-01 
+8.4084084084e-01 +1.6524209261e-01 +3.9033393678e-01 +4.4830100648e-01 
+8.5085085085e-01 +1.6917178039e-01 +3.9481768203e-01 +4.4755129317e-01 
+8.6086086086e-01 +1.7314631254e-01 +3.9929384044e-01 +4.4678515817e-01 
+8.7087087087e-01 +1.7716561227e-01 +4.0376224709e-01 +4.4600249010e-01 
+8.8088088088e-01 +1.8122960118e-01 +4.0822273593e-01 +4.4520318117e-01 
+8.9089089089e-01 +1.8533819915e-01 +4.1267513988e-01 +4.4438712721e-01 
+9.0090090090e-01 +1.8949132443e-01 +4.1711929081e-01 +4.4355422773e-01 
+9.1091091091e-01 +1.9368889355e-01 +4.2155501960e-01 +4.4270438596e-01 
+9.2092092092e-01 +1.9793082136e-01 +4.2598215621e-01 +4.4183750897e-01 
+9.3093093093e-01 +2.0221702099e-01 +4.3040052967e-01 +4.4095350767e-01 
+9.4094094094e-01 +2.0654740386e-01 +4.3480996813e-01 +4.4005229688e-01 
+9.5095095095e-01 +2.1092187967e-01 +4.3921029892e-01 +4.3913379541e-01 
+9.6096096096e-01 +2.1534035639e-01 +4.4360134858e-01 +4.3819792609e-01 
+9.7097097097e-01 +2.1980274023e-01 +4.4798294289e-01 +4.3724461583e-01 
+9.8098098098e-01 +2.2430893567e-01 +4.5235490691e-01 +4.3627379570e-01 
+9.9099099099e-01 +2.2885884544e-01 +4.5671706505e-01 +4.3528540093e-01 
+1.0010010010e+00 +2.3345237050e-01 +4.6106924108e-01 +4.3427937104e-01 
+1.0110110110e+00 +2.3808941003e-01 +4.6541125821e-01 +4.3325564979e-01 
+1.0210210210e+00 +2.4276986147e-01 +4.6974293906e-01 +4.3221418534e-01 
+1.0310310310e+00 +2.4749362046e-01 +4.7406410581e-01 +4.3115493022e-01 
+1.0410410410e+00 +2.5226058085e-01 +4.7837458014e-01 +4.3007784139e-01 
+1.0510510511e+00 +2.5707063472e-01 +4.8267418335e-01 +4.2898288032e-01 
+1.0610610611e+00 +2.6192367235e-01 +4.8696273637e-01 +4.2787001302e-01 
+1.0710710711e+00 +2.6681958224e-01 +4.9124005981e-01 +4.2673921006e-01 
+1.0810810811e+00 +2.7175825108e-01 +4.9550597401e-01 +4.2559044665e-01 
+1.0910910911e+00 +2.7673956376e-01 +4.9976029908e-01 +4.2442370265e-01 
+1.1011011011e+00 +2.8176340337e-01 +5.0400285496e-01 +4.2323896262e-01 
+1.1111111111e+00 +2.8682965120e-01 +5.0823346146e-01 +4.2203621589e-01 
+1.1211211211e+00 +2.9193818673e-01 +5.1245193830e-01 +4.2081545653e-01 
+1.1311311311e+00 +2.9708888765e-01 +5.1665810517e-01 +4.1957668345e-01 
+1.1411411411e+00 +3.0228162983e-01 +5.2085178176e-01 +4.1831990039e-01 
+1.1511511512e+00 +3.0751628733e-01 +5.2503278785e-01 +4.1704511599e-01 
+1.1611611612e+00 +3.1279273244e-01 +5.2920094330e-01 +4.1575234378e-01 
+1.1711711712e+00 +3.1811083560e-01 +5.3335606816e-01 +4.1444160223e-01 
+1.1811811812e+00 +3.2347046548e-01 +5.3749798266e-01 +4.1311291478e-01 
+1.1911911912e+00 +3.2887148895e-01 +5.4162650731e-01 +4.1176630986e-01 
+1.2012012012e+00 +3.3431377109e-01 +5.4574146292e-01 +4.1040182091e-01 
+1.2112112112e+00 +3.3979717516e-01 +5.4984267066e-01 +4.0901948639e-01 
+1.2212212212e+00 +3.4532156266e-01 +5.5392995212e-01 +4.0761934983e-01 
+1.2312312312e+00 +3.5088679330e-01 +5.5800312935e-01 +4.0620145982e-01 
+1.2412412412e+00 +3.5649272500e-01 +5.6206202489e-01 +4.0476587004e-01 
+1.2512512513e+00 +3.6213921392e-01 +5.6610646188e-01 +4.0331263924e-01 
+1.2612612613e+00 +3.6782611445e-01 +5.7013626403e-01 +4.0184183131e-01 
+1.2712712713e+00 +3.7355327922e-01 +5.7415125576e-01 +4.0035351525e-01 
+1.2812812813e+00 +3.7932055909e-01 +5.7815126216e-01 +3.9884776516e-01 
+1.2912912913e+00 +3.8512780319e-01 +5.8213610914e-01 +3.9732466029e-01 
+1.3013013013e+00 +3.9097485891e-01 +5.8610562338e-01 +3.9578428500e-01 
+1.3113113113e+00 +3.9686157190e-01 +5.9005963246e-01 +3.9422672880e-01 
+1.3213213213e+00 +4.0278778610e-01 +5.9399796486e-01 +3.9265208631e-01 
+1.3313313313e+00 +4.0875334373e-01 +5.9792045007e-01 +3.9106045728e-01 
+1.3413413413e+00 +4.1475808532e-01 +6.0182691856e-01 +3.8945194655e-01 
+1.3513513514e+00 +4.2080184968e-01 +6.0571720189e-01 +3.8782666411e-01 
+1.3613613614e+00 +4.2688447398e-01 +6.0959113277e-01 +3.8618472500e-01 
+1.3713713714e+00 +4.3300579369e-01 +6.1344854505e-01 +3.8452624936e-01 
+1.3813813814e+00 +4.3916564263e-01 +6.1728927384e-01 +3.8285136238e-01 
+1.3913913914e+00 +4.4536385299e-01 +6.2111315551e-01 +3.8116019432e-01 
+1.4014014014e+00 +4.5160025531e-01 +6.2492002775e-01 +3.7945288044e-01 
+1.4114114114e+00 +4.5787467852e-01 +6.2870972966e-01 +3.7772956099e-01 
+1.4214214214e+00 +4.6418694995e-01 +6.3248210174e-01 +3.7599038122e-01 
+1.4314314314e+00 +4.7053689533e-01 +6.3623698599e-01 +3.7423549130e-01 
+1.4414414414e+00 +4.7692433883e-01 +6.3997422592e-01 +3.7246504632e-01 
+1.4514514515e+00 +4.8334910306e-01 +6.4369366662e-01 +3.7067920626e-01 
+1.4614614615e+00 +4.8981100907e-01 +6.4739515482e-01 +3.6887813592e-01 
+1.4714714715e+00 +4.9630987641e-01 +6.5107853891e-01 +3.6706200493e-01 
+1.4814814815e+00 +5.0284552310e-01 +6.5474366900e-01 +3.6523098767e-01 
+1.4914914915e+00 +5.0941776567e-01 +6.5839039699e-01 +3.6338526324e-01 
+1.5015015015e+00 +5.1602641919e-01 +6.6201857656e-01 +3.6152501542e-01 
+1.5115115115e+00 +5.2267129727e-01 +6.6562806328e-01 +3.5965043261e-01 
+1.5215215215e+00 +5.2935221207e-01 +6.6921871464e-01 +3.5776170779e-01 
+1.5315315315e+00 +5.3606897436e-01 +6.7279039005e-01 +3.5585903847e-01 
+1.5415415415e+00 +5.4282139348e-01 +6.7634295093e-01 +3.5394262660e-01 
+1.5515515516e+00 +5.4960927742e-01 +6.7987626077e-01 +3.5201267859e-01 
+1.5615615616e+00 +5.5643243281e-01 +6.8339018511e-01 +3.5006940514e-01 
+1.5715715716e+00 +5.6329066492e-01 +6.8688459165e-01 +3.4811302129e-01 
+1.5815815816e+00 +5.7018377775e-01 +6.9035935024e-01 +3.4614374625e-01 
+1.5915915916e+00 +5.7711157396e-01 +6.9381433298e-01 +3.4416180344e-01 
+1.6016016016e+00 +5.8407385498e-01 +6.9724941418e-01 +3.4216742032e-01 
+1.6116116116e+00 +5.9107042096e-01 +7.0066447048e-01 +3.4016082839e-01 
+1.6216216216e+00 +5.9810107087e-01 +7.0405938084e-01 +3.3814226308e-01 
+1.6316316316e+00 +6.0516560244e-01 +7.0743402662e-01 +3.3611196368e-01 
+1.6416416416e+00 +6.1226381224e-01 +7.1078829157e-01 +3.3407017327e-01 
+1.6516516517e+00 +6.1939549569e-01 +7.1412206190e-01 +3.3201713864e-01 
+1.6616616617e+00 +6.2656044708e-01 +7.1743522631e-01 +3.2995311020e-01 
+1.6716716717e+00 +6.3375845961e-01 +7.2072767602e-01 +3.2787834189e-01 
+1.6816816817e+00 +6.4098932538e-01 +7.2399930482e-01 +3.2579309111e-01 
+1.6916916917e+00 +6.4825283546e-01 +7.2725000907e-01 +3.2369761862e-01 
+1.7017017017e+00 +6.5554877989e-01 +7.3047968778e-01 +3.2159218846e-01 
+1.7117117117e+00 +6.6287694771e-01 +7.3368824262e-01 +3.1947706784e-01 
+1.7217217217e+00 +6.7023712699e-01 +7.3687557793e-01 +3.1735252706e-01 
+1.7317317317e+00 +6.7762910486e-01 +7.4004160078e-01 +3.1521883941e-01 
+1.7417417417e+00 +6.8505266753e-01 +7.4318622101e-01 +3.1307628108e-01 
+1.7517517518e+00 +6.9250760033e-01 +7.4630935120e-01 +3.1092513105e-01 
+1.7617617618e+00 +6.9999368770e-01 +7.4941090676e-01 +3.0876567099e-01 
+1.7717717718e+00 +7.0751071329e-01 +7.5249080594e-01 +3.0659818516e-01 
+1.7817817818e+00 +7.1505845992e-01 +7.5554896983e-01 +3.0442296032e-01 
+1.7917917918e+00 +7.2263670963e-01 +7.5858532242e-01 +3.0224028560e-01 
+1.8018018018e+00 +7.3024524373e-01 +7.6159979057e-01 +3.0005045241e-01 
+1.8118118118e+00 +7.3788384280e-01 +7.6459230412e-01 +2.9785375432e-01 
+1.8218218218e+00 +7.4555228674e-01 +7.6756279582e-01 +2.9565048697e-01 
+1.8318318318e+00 +7.5325035480e-01 +7.7051120140e-01 +2.9344094793e-01 
+1.8418418418e+00 +7.6097782557e-01 +7.7343745958e-01 +2.9122543663e-01 
+1.8518518519e+00 +7.6873447708e-01 +7.7634151209e-01 +2.8900425421e-01 
+1.8618618619e+00 +7.7652008677e-01 +7.7922330367e-01 +2.8677770341e-01 
+1.8718718719e+00 +7.8433443155e-01 +7.8208278211e-01 +2.8454608849e-01 
+1.8818818819e+00 +7.9217728780e-01 +7.8491989824e-01 +2.8230971507e-01 
+1.8918918919e+00 +8.0004843147e-01 +7.8773460597e-01 +2.8006889005e-01 
+1.9019019019e+00 +8.0794763802e-01 +7.9052686229e-01 +2.7782392146e-01 
+1.9119119119e+00 +8.1587468251e-01 +7.9329662725e-01 +2.7557511838e-01 
+1.9219219219e+00 +8.2382933962e-01 +7.9604386403e-01 +2.7332279078e-01 
+1.9319319319e+00 +8.3181138368e-01 +7.9876853891e-01 +2.7106724943e-01 
+1.9419419419e+00 +8.3982058869e-01 +8.0147062127e-01 +2.6880880580e-01 
+1.9519519520e+00 +8.4785672835e-01 +8.0415008362e-01 +2.6654777189e-01 
+1.9619619620e+00 +8.5591957612e-01 +8.0680690160e-01 +2.6428446013e-01 
+1.9719719720e+00 +8.6400890523e-01 +8.0944105397e-01 +2.6201918329e-01 
+1.9819819820e+00 +8.7212448870e-01 +8.1205252262e-01 +2.5975225432e-01 
+1.9919919920e+00 +8.8026609938e-01 +8.1464129260e-01 +2.5748398625e-01 
+2.0020020020e+00 +8.8843351002e-01 +8.1720735205e-01 +2.5521469207e-01 
+2.0120120120e+00 +8.9662649322e-01 +8.1975069227e-01 +2.5294468462e-01 
+2.0220220220e+00 +9.0484482155e-01 +8.2227130769e-01 +2.5067427643e-01 
+2.0320320320e+00 +9.1308826751e-01 +8.2476919586e-01 +2.4840377966e-01 
+2.0420420420e+00 +9.2135660362e-01 +8.2724435745e-01 +2.4613350591e-01 
+2.0520520521e+00 +9.2964960238e-01 +8.2969679625e-01 +2.4386376620e-01 
+2.0620620621e+00 +9.3796703640e-01 +8.3212651916e-01 +2.4159487073e-01 
+2.0720720721e+00 +9.4630867831e-01 +8.3453353617e-01 +2.3932712888e-01 
+2.0820820821e+00 +9.5467430092e-01 +8.3691786038e-01 +2.3706084900e-01 
+2.0920920921e+00 +9.6306367714e-01 +8.3927950797e-01 +2.3479633837e-01 
+2.1021021021e+00 +9.7147658007e-01 +8.4161849817e-01 +2.3253390302e-01 
+2.1121121121e+00 +9.7991278303e-01 +8.4393485327e-01 +2.3027384766e-01 
+2.1221221221e+00 +9.8837205957e-01 +8.4622859864e-01 +2.2801647555e-01 
+2.1321321321e+00 +9.9685418350e-01 +8.4849976262e-01 +2.2576208838e-01 
+2.1421421421e+00 +1.0053589289e+00 +8.5074837661e-01 +2.2351098617e-01 
+2.1521521522e+00 +1.0138860703e+00 +8.5297447497e-01 +2.2126346718e-01 
+2.1621621622e+00 +1.0224353825e+00 +8.5517809507e-01 +2.1901982774e-01 
+2.1721721722e+00 +1.0310066406e+00 +8.5735927720e-01 +2.1678036222e-01 
+2.1821821822e+00 +1.0395996203e+00 +8.5951806461e-01 +2.1454536285e-01 
+2.1921921922e+00 +1.0482140976e+00 +8.6165450346e-01 +2.1231511968e-01 
+2.2022022022e+00 +1.0568498491e+00 +8.6376864280e-01 +2.1008992043e-01 
+2.2122122122e+00 +1.0655066518e+00 +8.6586053455e-01 +2.0787005040e-01 
+2.2222222222e+00 +1.0741842833e+00 +8.6793023346e-01 +2.0565579240e-01 
+2.2322322322e+00 +1.0828825217e+00 +8.6997779712e-01 +2.0344742660e-01 
+2.2422422422e+00 +1.0916011457e+00 +8.7200328589e-01 +2.0124523047e-01 
+2.2522522523e+00 +1.1003399347e+00 +8.7400676292e-01 +1.9904947868e-01 
+2.2622622623e+00 +1.1090986688e+00 +8.7598829406e-01 +1.9686044298e-01 
+2.2722722723e+00 +1.1178771284e+00 +8.7794794789e-01 +1.9467839216e-01 
+2.2822822823e+00 +1.1266750951e+00 +8.7988579565e-01 +1.9250359190e-01 
+2.2922922923e+00 +1.1354923509e+00 +8.8180191125e-01 +1.9033630474e-01 
+2.3023023023e+00 +1.1443286786e+00 +8.8369637119e-01 +1.8817678994e-01 
+2.3123123123e+00 +1.1531838619e+00 +8.8556925454e-01 +1.8602530345e-01 
+2.3223223223e+00 +1.1620576853e+00 +8.8742064293e-01 +1.8388209778e-01 
+2.3323323323e+00 +1.1709499338e+00 +8.8925062051e-01 +1.8174742197e-01 
+2.3423423423e+00 +1.1798603938e+00 +8.9105927388e-01 +1.7962152145e-01 
+2.3523523524e+00 +1.1887888520e+00 +8.9284669209e-01 +1.7750463805e-01 
+2.3623623624e+00 +1.1977350966e+00 +8.9461296661e-01 +1.7539700984e-01 
+2.3723723724e+00 +1.2066989162e+00 +8.9635819124e-01 +1.7329887111e-01 
+2.3823823824e+00 +1.2156801006e+00 +8.9808246212e-01 +1.7121045230e-01 
+2.3923923924e+00 +1.2246784407e+00 +8.9978587770e-01 +1.6913197992e-01 
+2.4024024024e+00 +1.2336937281e+00 +9.0146853864e-01 +1.6706367651e-01 
+2.4124124124e+00 +1.2427257555e+00 +9.0313054784e-01 +1.6500576053e-01 
+2.4224224224e+00 +1.2517743169e+00 +9.0477201034e-01 +1.6295844637e-01 
+2.4324324324e+00 +1.2608392070e+00 +9.0639303331e-01 +1.6092194425e-01 
+2.4424424424e+00 +1.2699202218e+00 +9.0799372603e-01 +1.5889646016e-01 
+2.4524524525e+00 +1.2790171583e+00 +9.0957419978e-01 +1.5688219584e-01 
+2.4624624625e+00 +1.2881298148e+00 +9.1113456787e-01 +1.5487934873e-01 
+2.4724724725e+00 +1.2972579906e+00 +9.1267494555e-01 +1.5288811189e-01 
+2.4824824825e+00 +1.3064014861e+00 +9.1419544999e-01 +1.5090867400e-01 
+2.4924924925e+00 +1.3155601029e+00 +9.1569620020e-01 +1.4894121929e-01 
+2.5025025025e+00 +1.3247336441e+00 +9.1717731705e-01 +1.4698592751e-01 
+2.5125125125e+00 +1.3339219135e+00 +9.1863892317e-01 +1.4504297391e-01 
+2.5225225225e+00 +1.3431247167e+00 +9.2008114290e-01 +1.4311252916e-01 
+2.5325325325e+00 +1.3523418600e+00 +9.2150410230e-01 +1.4119475941e-01 
+2.5425425425e+00 +1.3615731515e+00 +9.2290792906e-01 +1.3928982616e-01 
+2.5525525526e+00 +1.3708184001e+00 +9.2429275244e-01 +1.3739788630e-01 
+2.5625625626e+00 +1.3800774164e+00 +9.2565870329e-01 +1.3551909207e-01 
+2.5725725726e+00 +1.3893500121e+00 +9.2700591391e-01 +1.3365359104e-01 
+2.5825825826e+00 +1.3986360003e+00 +9.2833451810e-01 +1.3180152609e-01 
+2.5925925926e+00 +1.4079351953e+00 +9.2964465104e-01 +1.2996303540e-01 
+2.6026026026e+00 +1.4172474130e+00 +9.3093644928e-01 +1.2813825245e-01 
+2.6126126126e+00 +1.4265724706e+00 +9.3221005067e-01 +1.2632730596e-01 
+2.6226226226e+00 +1.4359101865e+00 +9.3346559435e-01 +1.2453031997e-01 
+2.6326326326e+00 +1.4452603808e+00 +9.3470322064e-01 +1.2274741374e-01 
+2.6426426426e+00 +1.4546228747e+00 +9.3592307107e-01 +1.2097870183e-01 
+2.6526526527e+00 +1.4639974912e+00 +9.3712528827e-01 +1.1922429403e-01 
+2.6626626627e+00 +1.4733840542e+00 +9.3831001594e-01 +1.1748429543e-01 
+2.6726726727e+00 +1.4827823896e+00 +9.3947739883e-01 +1.1575880636e-01 
+2.6826826827e+00 +1.4921923245e+00 +9.4062758266e-01 +1.1404792246e-01 
+2.6926926927e+00 +1.5016136873e+00 +9.4176071408e-01 +1.1235173463e-01 
+2.7027027027e+00 +1.5110463082e+00 +9.4287694062e-01 +1.1067032910e-01 
+2.7127127127e+00 +1.5204900187e+00 +9.4397641068e-01 +1.0900378740e-01 
+2.7227227227e+00 +1.5299446517e+00 +9.4505927341e-01 +1.0735218639e-01 
+2.7327327327e+00 +1.5394100419e+00 +9.4612567874e-01 +1.0571559829e-01 
+2.7427427427e+00 +1.5488860252e+00 +9.4717577728e-01 +1.0409409069e-01 
+2.7527527528e+00 +1.5583724391e+00 +9.4820972031e-01 +1.0248772657e-01 
+2.7627627628e+00 +1.5678691226e+00 +9.4922765970e-01 +1.0089656435e-01 
+2.7727727728e+00 +1.5773759165e+00 +9.5022974790e-01 +9.9320657886e-02 
+2.7827827828e+00 +1.5868926627e+00 +9.5121613787e-01 +9.7760056504e-02 
+2.7927927928e+00 +1.5964192048e+00 +9.5218698302e-01 +9.6214805056e-02 
+2.8028028028e+00 +1.6059553881e+00 +9.5314243722e-01 +9.4684943930e-02 
+2.8128128128e+00 +1.6155010592e+00 +9.5408265470e-01 +9.3170509094e-02 
+2.8228228228e+00 +1.6250560664e+00 +9.5500779004e-01 +9.1671532132e-02 
+2.8328328328e+00 +1.6346202596e+00 +9.5591799811e-01 +9.0188040283e-02 
+2.8428428428e+00 +1.6441934900e+00 +9.5681343403e-01 +8.8720056481e-02 
+2.8528528529e+00 +1.6537756105e+00 +9.5769425313e-01 +8.7267599396e-02 
+2.8628628629e+00 +1.6633664757e+00 +9.5856061090e-01 +8.5830683482e-02 
+2.8728728729e+00 +1.6729659415e+00 +9.5941266297e-01 +8.4409319020e-02 
+2.8828828829e+00 +1.6825738656e+00 +9.6025056502e-01 +8.3003512165e-02 
+2.8928928929e+00 +1.6921901070e+00 +9.6107447282e-01 +8.1613264995e-02 
+2.9029029029e+00 +1.7018145265e+00 +9.6188454209e-01 +8.0238575564e-02 
+2.9129129129e+00 +1.7114469864e+00 +9.6268092854e-01 +7.8879437947e-02 
+2.9229229229e+00 +1.7210873503e+00 +9.6346378780e-01 +7.7535842301e-02 
+2.9329329329e+00 +1.7307354837e+00 +9.6423327538e-01 +7.6207774913e-02 
+2.9429429429e+00 +1.7403912536e+00 +9.6498954662e-01 +7.4895218257e-02 
+2.9529529530e+00 +1.7500545284e+00 +9.6573275667e-01 +7.3598151053e-02 
+2.9629629630e+00 +1.7597251782e+00 +9.6646306047e-01 +7.2316548324e-02 
+2.9729729730e+00 +1.7694030744e+00 +9.6718061267e-01 +7.1050381451e-02 
+2.9829829830e+00 +1.7790880903e+00 +9.6788556763e-01 +6.9799618239e-02 
+2.9929929930e+00 +1.7887801006e+00 +9.6857807934e-01 +6.8564222974e-02 
+3.0030030030e+00 +1.7984789814e+00 +9.6925830146e-01 +6.7344156486e-02 
+3.0130130130e+00 +1.8081846104e+00 +9.6992638721e-01 +6.6139376212e-02 
+3.0230230230e+00 +1.8178968671e+00 +9.7058248938e-01 +6.4949836259e-02 
+3.0330330330e+00 +1.8276156321e+00 +9.7122676027e-01 +6.3775487469e-02 
+3.0430430430e+00 +1.8373407878e+00 +9.7185935168e-01 +6.2616277483e-02 
+3.0530530531e+00 +1.8470722181e+00 +9.7248041489e-01 +6.1472150809e-02 
+3.0630630631e+00 +1.8568098082e+00 +9.7309010057e-01 +6.0343048885e-02 
+3.0730730731e+00 +1.8665534452e+00 +9.7368855883e-01 +5.9228910150e-02 
+3.0830830831e+00 +1.8763030172e+00 +9.7427593911e-01 +5.8129670109e-02 
+3.0930930931e+00 +1.8860584143e+00 +9.7485239022e-01 +5.7045261400e-02 
+3.1031031031e+00 +1.8958195276e+00 +9.7541806026e-01 +5.5975613864e-02 
