-7.6823330139e-03 -1.3431403785e-02 
-7.4082655267e-03 -1.3026045849e-02 
-7.1450566642e-03 -1.2631843157e-02 
-6.8922303301e-03 -1.2248610127e-02 
-6.6493293540e-03 -1.1876145922e-02 
-6.4159149905e-03 -1.1514236865e-02 
-6.1915663854e-03 -1.1162658590e-02 
-5.9758800152e-03 -1.0821177961e-02 
-5.7684691057e-03 -1.0489554773e-02 
-5.5689630367e-03 -1.0167543260e-02 
-5.3770067350e-03 -9.8548934186e-03 
-5.1922600602e-03 -9.5513521630e-03 
-5.0143971861e-03 -9.2566643284e-03 
-4.8431059787e-03 -8.9705735278e-03 
