+9.6240601504e+00 -1.4152969740e-03 +5.8586875687e-04 +1.0023033369e+00 +4.7934716471e-04 -1.4924048386e-01 -1.1579702514e-03 
+9.6992481203e+00 -1.3706139973e-03 +6.0269842138e-04 +1.0021986034e+00 +4.9311689022e-04 -1.4925425218e-01 -1.1214114524e-03 
+9.7744360902e+00 -1.3248136906e-03 +6.1558973888e-04 +1.0020972715e+00 +5.0366433181e-04 -1.4926479014e-01 -1.0839384741e-03 
+9.8496240602e+00 -1.2781779941e-03 +6.2491978667e-04 +1.0019994147e+00 +5.1129800727e-04 -1.4927240785e-01 -1.0457819952e-03 
+9.9248120301e+00 -1.2309614676e-03 +6.3103981854e-04 +1.0019050861e+00 +5.1630530608e-04 -1.4927739408e-01 -1.0071502917e-03 
+1.0000000000e+01 -1.1833931793e-03 +6.3427664976e-04 +1.0018143209e+00 +5.1895362253e-04 -1.4928001742e-01 -9.6823078308e-04 
+1.0075187970e+01 -1.1356784936e-03 +6.3493399072e-04 +1.0017271378e+00 +5.1949144695e-04 -1.4928052739e-01 -9.2919149476e-04 
+1.0150375940e+01 -1.0880007597e-03 +6.3329372951e-04 +1.0016435408e+00 +5.1814941506e-04 -1.4927915550e-01 -8.9018243980e-04 
+1.0225563910e+01 -1.0405229066e-03 +6.2961716384e-04 +1.0015635211e+00 +5.1514131587e-04 -1.4927611627e-01 -8.5133692359e-04 
+1.0300751880e+01 -9.9338894622e-04 +6.2414618278e-04 +1.0014870583e+00 +5.1066505864e-04 -1.4927160823e-01 -8.1277277418e-04 
+1.0375939850e+01 -9.4672539050e-04 +6.1710439917e-04 +1.0014141216e+00 +5.0490359932e-04 -1.4926581484e-01 -7.7459350132e-04 
+1.0451127820e+01 -9.0064258477e-04 +6.0869823340e-04 +1.0013446717e+00 +4.9802582732e-04 -1.4925890542e-01 -7.3688938754e-04 
+1.0526315789e+01 -8.5523596135e-04 +5.9911794963e-04 +1.0012786612e+00 +4.9018741333e-04 -1.4925103597e-01 -6.9973851383e-04 
+1.0601503759e+01 -8.1058721717e-04 +5.8853864544e-04 +1.0012160363e+00 +4.8153161899e-04 -1.4924235001e-01 -6.6320772314e-04 
+1.0676691729e+01 -7.6676541862e-04 +5.7712119600e-04 +1.0011567373e+00 +4.7219006946e-04 -1.4923297939e-01 -6.2735352433e-04 
+1.0751879699e+01 -7.2382803704e-04 +5.6501315403e-04 +1.0011007000e+00 +4.6228348966e-04 -1.4922304496e-01 -5.9222293940e-04 
+1.0827067669e+01 -6.8182191822e-04 +5.5234960665e-04 +1.0010478560e+00 +4.5192240544e-04 -1.4921265738e-01 -5.5785429672e-04 
+1.0902255639e+01 -6.4078418900e-04 +5.3925399057e-04 +1.0009981340e+00 +4.4120781047e-04 -1.4920191769e-01 -5.2427797282e-04 
+1.0977443609e+01 -6.0074310414e-04 +5.2583886671e-04 +1.0009514600e+00 +4.3023180003e-04 -1.4919091804e-01 -4.9151708520e-04 
+1.1052631579e+01 -5.6171883638e-04 +5.1220665575e-04 +1.0009077584e+00 +4.1907817289e-04 -1.4917974224e-01 -4.5958813885e-04 
+1.1127819549e+01 -5.2372421263e-04 +4.9845033589e-04 +1.0008669523e+00 +4.0782300209e-04 -1.4916846634e-01 -4.2850162852e-04 
+1.1203007519e+01 -4.8676539910e-04 +4.8465410400e-04 +1.0008289640e+00 +3.9653517600e-04 -1.4915715922e-01 -3.9826259926e-04 
+1.1278195489e+01 -4.5084253798e-04 +4.7089400186e-04 +1.0007937156e+00 +3.8527691061e-04 -1.4914588305e-01 -3.6887116744e-04 
+1.1353383459e+01 -4.1595033835e-04 +4.5723850837e-04 +1.0007611294e+00 +3.7410423412e-04 -1.4913469382e-01 -3.4032300410e-04 
+1.1428571429e+01 -3.8207862377e-04 +4.4374909946e-04 +1.0007311283e+00 +3.6306744501e-04 -1.4912364176e-01 -3.1260978308e-04 
+1.1503759398e+01 -3.4921283895e-04 +4.3048077675e-04 +1.0007036361e+00 +3.5221154461e-04 -1.4911277181e-01 -2.8571959550e-04 
+1.1578947368e+01 -3.1733451778e-04 +4.1748256635e-04 +1.0006785779e+00 +3.4157664520e-04 -1.4910212403e-01 -2.5963733273e-04 
+1.1654135338e+01 -2.8642171494e-04 +4.0479798909e-04 +1.0006558803e+00 +3.3119835471e-04 -1.4909173396e-01 -2.3434503950e-04 
+1.1729323308e+01 -2.5644940320e-04 +3.9246550332e-04 +1.0006354717e+00 +3.2110813908e-04 -1.4908163299e-01 -2.0982223898e-04 
+1.1804511278e+01 -2.2738983835e-04 +3.8051892167e-04 +1.0006172822e+00 +3.1133366318e-04 -1.4907184873e-01 -1.8604623138e-04 
+1.1879699248e+01 -1.9921289382e-04 +3.6898780281e-04 +1.0006012445e+00 +3.0189911139e-04 -1.4906240530e-01 -1.6299236767e-04 
+1.1954887218e+01 -1.7188636667e-04 +3.5789781945e-04 +1.0005872934e+00 +2.9282548864e-04 -1.4905332365e-01 -1.4063430000e-04 
+1.2030075188e+01 -1.4537625677e-04 +3.4727110372e-04 +1.0005753662e+00 +2.8413090304e-04 -1.4904462182e-01 -1.1894421009e-04 
+1.2105263158e+01 -1.1964702088e-04 +3.3712657099e-04 +1.0005654030e+00 +2.7583083081e-04 -1.4903631524e-01 -9.7893017085e-05 
+1.2180451128e+01 -9.4661803054e-05 +3.2748022323e-04 +1.0005573462e+00 +2.6793836446e-04 -1.4902841694e-01 -7.7450566135e-05 
+1.2255639098e+01 -7.0382643046e-05 +3.1834543297e-04 +1.0005511416e+00 +2.6046444516e-04 -1.4902093784e-01 -5.7585798856e-05 
+1.2330827068e+01 -4.6770664031e-05 +3.0973320883e-04 +1.0005467373e+00 +2.5341807995e-04 -1.4901388689e-01 -3.8266906935e-05 
+1.2406015038e+01 -2.3786241009e-05 +3.0165244356e-04 +1.0005440848e+00 +2.4680654473e-04 -1.4900727132e-01 -1.9461469916e-05 
+1.2481203008e+01 -1.3891511895e-06 +2.9411014564e-04 +1.0005431383e+00 +2.4063557370e-04 -1.4900109685e-01 -1.1365782460e-06 
+1.2556390977e+01 +2.0461292451e-05 +2.8711165521e-04 +1.0005438553e+00 +2.3490953608e-04 -1.4899536781e-01 +1.6741057460e-05 
+1.2631578947e+01 +4.1806123299e-05 +2.8066084534e-04 +1.0005461962e+00 +2.2963160073e-04 -1.4899008734e-01 +3.4205009972e-05 
+1.2706766917e+01 +6.2686617835e-05 +2.7476030931e-04 +1.0005501245e+00 +2.2480388944e-04 -1.4898525755e-01 +5.1289050956e-05 
+1.2781954887e+01 +8.3144205963e-05 +2.6941153488e-04 +1.0005556069e+00 +2.2042761945e-04 -1.4898087964e-01 +6.8027077606e-05 
+1.2857142857e+01 +1.0322039397e-04 +2.6461506621e-04 +1.0005626131e+00 +2.1650323599e-04 -1.4897695404e-01 +8.4453049615e-05 
+1.2932330827e+01 +1.2295669925e-04 +2.6037065420e-04 +1.0005711160e+00 +2.1303053526e-04 -1.4897348053e-01 +1.0060093575e-04 
+1.3007518797e+01 +1.4239459588e-04 +2.5667739600e-04 +1.0005810916e+00 +2.1000877855e-04 -1.4897045838e-01 +1.1650466935e-04 
+1.3082706767e+01 +1.6157547032e-04 +2.5353386428e-04 +1.0005925190e+00 +2.0743679805e-04 -1.4896788640e-01 +1.3219811208e-04 
+1.3157894737e+01 +1.8054058654e-04 +2.5093822703e-04 +1.0006053805e+00 +2.0531309484e-04 -1.4896576312e-01 +1.4771502535e-04 
+1.3233082707e+01 +1.9933105968e-04 +2.4888835840e-04 +1.0006196614e+00 +2.0363592960e-04 -1.4896408678e-01 +1.6308904883e-04 
+1.3308270677e+01 +2.1798783786e-04 +2.4738194127e-04 +1.0006353501e+00 +2.0240340649e-04 -1.4896285551e-01 +1.7835368552e-04 
+1.3383458647e+01 +2.3655169136e-04 +2.4641656200e-04 +1.0006524381e+00 +2.0161355073e-04 -1.4896206735e-01 +1.9354229293e-04 
