+1.6020938167e-01 +7.5233158739e-02 +4.6947937238e-01 +6.0268198568e-03 +4.6947937238e-01 -2.8294676038e-03 +7.5233158739e-02 
+1.7356302008e-01 +8.1502142355e-02 +4.6943831012e-01 +7.0733131254e-03 +4.6943831012e-01 -3.3204841606e-03 +8.1502142355e-02 
+1.8725078511e-01 +8.7927367109e-02 +4.6938913729e-01 +8.2328687831e-03 +4.6938913729e-01 -3.8644191755e-03 +8.7927367109e-02 
+2.0127267677e-01 +9.4508681353e-02 +4.6933074528e-01 +9.5119180359e-03 +4.6933074528e-01 -4.4642355808e-03 +9.4508681353e-02 
+2.1562869505e-01 +1.0124590814e-01 +4.6926192800e-01 +1.0917046268e-02 +4.6926192800e-01 -5.1229541798e-03 +1.0124590814e-01 
+2.3031883994e-01 +1.0813884220e-01 +4.6918137704e-01 +1.2454992429e-02 +4.6918137704e-01 -5.8436504988e-03 +1.0813884220e-01 
+2.4534311146e-01 +1.1518724671e-01 +4.6908767681e-01 +1.4132648327e-02 +4.6908767681e-01 -6.6294511712e-03 +1.1518724671e-01 
+2.6070150960e-01 +1.2239084977e-01 +4.6897929967e-01 +1.5957057825e-02 +4.6897929967e-01 -7.4835298035e-03 +1.2239084977e-01 
+2.7639403436e-01 +1.2974934062e-01 +4.6885460094e-01 +1.7935415915e-02 +4.6885460094e-01 -8.4091022716e-03 +1.2974934062e-01 
+2.9242068574e-01 +1.3726236566e-01 +4.6871181408e-01 +2.0075067681e-02 +4.6871181408e-01 -9.4094213905e-03 +1.3726236566e-01 
+3.0878146374e-01 +1.4492952409e-01 +4.6854904577e-01 +2.2383507112e-02 +4.6854904577e-01 -1.0487770898e-02 +1.4492952409e-01 
+3.2547636837e-01 +1.5275036332e-01 +4.6836427108e-01 +2.4868375777e-02 +4.6836427108e-01 -1.1647458693e-02 +1.5275036332e-01 
+3.4250539961e-01 +1.6072437409e-01 +4.6815532872e-01 +2.7537461325e-02 +4.6815532872e-01 -1.2891809259e-02 +1.6072437409e-01 
+3.5986855748e-01 +1.6885098521e-01 +4.6791991641e-01 +3.0398695822e-02 +4.6791991641e-01 -1.4224155208e-02 +1.6885098521e-01 
+3.7756584197e-01 +1.7712955813e-01 +4.6765558634e-01 +3.3460153873e-02 +4.6765558634e-01 -1.5647827878e-02 +1.7712955813e-01 
+3.9559725307e-01 +1.8555938101e-01 +4.6735974085e-01 +3.6730050556e-02 +4.6735974085e-01 -1.7166146909e-02 +1.8555938101e-01 
+4.1396279080e-01 +1.9413966261e-01 +4.6702962829e-01 +4.0216739111e-02 +4.6702962829e-01 -1.8782408718e-02 +1.9413966261e-01 
+4.3266245515e-01 +2.0286952581e-01 +4.6666233916e-01 +4.3928708395e-02 +4.6666233916e-01 -2.0499873816e-02 +2.0286952581e-01 
+4.5169624612e-01 +2.1174800075e-01 +4.6625480257e-01 +4.7874580062e-02 +4.6625480257e-01 -2.2321752875e-02 +2.1174800075e-01 
+4.7106416372e-01 +2.2077401768e-01 +4.6580378294e-01 +5.2063105467e-02 +4.6580378294e-01 -2.4251191478e-02 +2.2077401768e-01 
+4.9076620793e-01 +2.2994639953e-01 +4.6530587731e-01 +5.6503162261e-02 +4.6530587731e-01 -2.6291253487e-02 +2.2994639953e-01 
+5.1080237876e-01 +2.3926385402e-01 +4.6475751291e-01 +6.1203750659e-02 +4.6475751291e-01 -2.8444902937e-02 +2.3926385402e-01 
+5.3117267622e-01 +2.4872496556e-01 +4.6415494541e-01 +6.6173989364e-02 +4.6415494541e-01 -3.0714984421e-02 +2.4872496556e-01 
+5.5187710030e-01 +2.5832818681e-01 +4.6349425771e-01 +7.1423111112e-02 +4.6349425771e-01 -3.3104201868e-02 +2.5832818681e-01 
+5.7291565099e-01 +2.6807182988e-01 +4.6277135944e-01 +7.6960457831e-02 +4.6277135944e-01 -3.5615095694e-02 +2.6807182988e-01 
+5.9428832831e-01 +2.7795405732e-01 +4.6198198721e-01 +8.2795475379e-02 +4.6198198721e-01 -3.8250018247e-02 +2.7795405732e-01 
+6.1599513225e-01 +2.8797287276e-01 +4.6112170567e-01 +8.8937707836e-02 +4.6112170567e-01 -4.1011107536e-02 +2.8797287276e-01 
+6.3803606281e-01 +2.9812611135e-01 +4.6018590960e-01 +9.5396791342e-02 +4.6018590960e-01 -4.3900259196e-02 +2.9812611135e-01 
+6.6041111999e-01 +3.0841142993e-01 +4.5916982689e-01 +1.0218244743e-01 +4.5916982689e-01 -4.6919096696e-02 +3.0841142993e-01 
+6.8312030380e-01 +3.1882629707e-01 +4.5806852279e-01 +1.0930447584e-01 +4.5806852279e-01 -5.0068939783e-02 +3.1882629707e-01 
+7.0616361422e-01 +3.2936798283e-01 +4.5687690527e-01 +1.1677274684e-01 +4.5687690527e-01 -5.3350771198e-02 +3.2936798283e-01 
+7.2954105127e-01 +3.4003354851e-01 +4.5558973179e-01 +1.2459719292e-01 +4.5558973179e-01 -5.6765201706e-02 +3.4003354851e-01 
+7.5325261493e-01 +3.5081983626e-01 +4.5420161750e-01 +1.3278779993e-01 +4.5420161750e-01 -6.0312433513e-02 +3.5081983626e-01 
+7.7729830522e-01 +3.6172345867e-01 +4.5270704490e-01 +1.4135459762e-01 +4.5270704490e-01 -6.3992222174e-02 +3.6172345867e-01 
+8.0167812213e-01 +3.7274078838e-01 +4.5110037533e-01 +1.5030764956e-01 +4.5110037533e-01 -6.7803837131e-02 +3.7274078838e-01 
+8.2639206566e-01 +3.8386794782e-01 +4.4937586206e-01 +1.5965704235e-01 +4.4937586206e-01 -7.1746021039e-02 +3.8386794782e-01 
+8.5144013581e-01 +3.9510079906e-01 +4.4752766535e-01 +1.6941287426e-01 +4.4752766535e-01 -7.5816948096e-02 +3.9510079906e-01 
+8.7682233258e-01 +4.0643493392e-01 +4.4554986948e-01 +1.7958524310e-01 +4.4554986948e-01 -8.0014181626e-02 +4.0643493392e-01 
+9.0253865597e-01 +4.1786566443e-01 +4.4343650186e-01 +1.9018423348e-01 +4.4343650186e-01 -8.4334631206e-02 +4.1786566443e-01 
+9.2858910599e-01 +4.2938801365e-01 +4.4118155429e-01 +2.0121990328e-01 +4.4118155429e-01 -8.8774509683e-02 +4.2938801365e-01 
+9.5497368262e-01 +4.4099670708e-01 +4.3877900649e-01 +2.1270226946e-01 +4.3877900649e-01 -9.3329290472e-02 +4.4099670708e-01 
+9.8169238588e-01 +4.5268616458e-01 +4.3622285199e-01 +2.2464129319e-01 +4.3622285199e-01 -9.7993665590e-02 +4.5268616458e-01 
+1.0087452158e+00 +4.6445049315e-01 +4.3350712640e-01 +2.3704686418e-01 +4.3350712640e-01 -1.0276150491e-01 +4.6445049315e-01 
+1.0361321722e+00 +4.7628348048e-01 +4.3062593806e-01 +2.4992878438e-01 +4.3062593806e-01 -1.0762581722e-01 +4.7628348048e-01 
+1.0638532554e+00 +4.8817858947e-01 +4.2757350122e-01 +2.6329675099e-01 +4.2757350122e-01 -1.1257871368e-01 +4.8817858947e-01 
+1.0919084651e+00 +5.0012895397e-01 +4.2434417161e-01 +2.7716033869e-01 +4.2434417161e-01 -1.1761137433e-01 +5.0012895397e-01 
+1.1202978015e+00 +5.1212737562e-01 +4.2093248449e-01 +2.9152898141e-01 +4.2093248449e-01 -1.2271401844e-01 +5.1212737562e-01 
+1.1490212645e+00 +5.2416632223e-01 +4.1733319499e-01 +3.0641195324e-01 +4.1733319499e-01 -1.2787587943e-01 +5.2416632223e-01 
+1.1780788541e+00 +5.3623792758e-01 +4.1354132086e-01 +3.2181834899e-01 +4.1354132086e-01 -1.3308518512e-01 +5.3623792758e-01 
+1.2074705703e+00 +5.4833399298e-01 +4.0955218719e-01 +3.3775706405e-01 +4.0955218719e-01 -1.3832914432e-01 +5.4833399298e-01 
+1.2371964131e+00 +5.6044599068e-01 +4.0536147330e-01 +3.5423677382e-01 +4.0536147330e-01 -1.4359394053e-01 +5.6044599068e-01 
+1.2672563826e+00 +5.7256506920e-01 +4.0096526129e-01 +3.7126591276e-01 +4.0096526129e-01 -1.4886473372e-01 +5.7256506920e-01 
+1.2976504787e+00 +5.8468206081e-01 +3.9636008615e-01 +3.8885265299e-01 +3.9636008615e-01 -1.5412567104e-01 +5.8468206081e-01 
+1.3283787014e+00 +5.9678749136e-01 +3.9154298708e-01 +4.0700488275e-01 +3.9154298708e-01 -1.5935990755e-01 +5.9678749136e-01 
+1.3594410507e+00 +6.0887159243e-01 +3.8651155973e-01 +4.2573018457e-01 +3.8651155973e-01 -1.6454963766e-01 +6.0887159243e-01 
+1.3908375267e+00 +6.2092431601e-01 +3.8126400879e-01 +4.4503581340e-01 +3.8126400879e-01 -1.6967613827e-01 +6.2092431601e-01 
+1.4225681292e+00 +6.3293535192e-01 +3.7579920071e-01 +4.6492867480e-01 +3.7579920071e-01 -1.7471982438e-01 +6.3293535192e-01 
+1.4546328584e+00 +6.4489414786e-01 +3.7011671586e-01 +4.8541530323e-01 +3.7011671586e-01 -1.7966031786e-01 +6.4489414786e-01 
+1.4870317142e+00 +6.5678993232e-01 +3.6421689959e-01 +5.0650184065e-01 +3.6421689959e-01 -1.8447653004e-01 +6.5678993232e-01 
+1.5197646967e+00 +6.6861174043e-01 +3.5810091166e-01 +5.2819401548e-01 +3.5810091166e-01 -1.8914675848e-01 +6.6861174043e-01 
+1.5528318057e+00 +6.8034844264e-01 +3.5177077332e-01 +5.5049712223e-01 +3.5177077332e-01 -1.9364879840e-01 +6.8034844264e-01 
+1.5862330414e+00 +6.9198877636e-01 +3.4522941141e-01 +5.7341600167e-01 +3.4522941141e-01 -1.9796006875e-01 +6.9198877636e-01 
+1.6199684037e+00 +7.0352138050e-01 +3.3848069856e-01 +5.9695502203e-01 +3.3848069856e-01 -2.0205775286e-01 +7.0352138050e-01 
+1.6540378926e+00 +7.1493483283e-01 +3.3152948902e-01 +6.2111806115e-01 +3.3152948902e-01 -2.0591895344e-01 +7.1493483283e-01 
+1.6884415082e+00 +7.2621769014e-01 +3.2438164913e-01 +6.4590848982e-01 +3.2438164913e-01 -2.0952086111e-01 +7.2621769014e-01 
+1.7231792503e+00 +7.3735853097e-01 +3.1704408165e-01 +6.7132915652e-01 +3.1704408165e-01 -2.1284093592e-01 +7.3735853097e-01 
+1.7582511191e+00 +7.4834600077e-01 +3.0952474335e-01 +6.9738237372e-01 +3.0952474335e-01 -2.1585710024e-01 +7.4834600077e-01 
+1.7936571145e+00 +7.5916885939e-01 +3.0183265482e-01 +7.2406990582e-01 +3.0183265482e-01 -2.1854794195e-01 +7.5916885939e-01 
+1.8293972365e+00 +7.6981603039e-01 +2.9397790211e-01 +7.5139295909e-01 +2.9397790211e-01 -2.2089292577e-01 +7.6981603039e-01 
+1.8654714852e+00 +7.8027665219e-01 +2.8597162916e-01 +7.7935217352e-01 +2.8597162916e-01 -2.2287261075e-01 +7.8027665219e-01 
+1.9018798605e+00 +7.9054013039e-01 +2.7782602075e-01 +8.0794761696e-01 +2.7782602075e-01 -2.2446887140e-01 +7.9054013039e-01 
+1.9386223623e+00 +8.0059619117e-01 +2.6955427523e-01 +8.3717878161e-01 +2.6955427523e-01 -2.2566511971e-01 +8.0059619117e-01 
+1.9756989909e+00 +8.1043493507e-01 +2.6117056661e-01 +8.6704458290e-01 +2.6117056661e-01 -2.2644652499e-01 +8.1043493507e-01 
+2.0131097460e+00 +8.2004689091e-01 +2.5268999592e-01 +8.9754336107e-01 +2.5268999592e-01 -2.2680022824e-01 +8.2004689091e-01 
+2.0508546277e+00 +8.2942306919e-01 +2.4412853136e-01 +9.2867288537e-01 +2.4412853136e-01 -2.2671554762e-01 +8.2942306919e-01 
+2.0889336361e+00 +8.3855501455e-01 +2.3550293755e-01 +9.6043036108e-01 +2.3550293755e-01 -2.2618417135e-01 +8.3855501455e-01 
+2.1273467711e+00 +8.4743485665e-01 +2.2683069373e-01 +9.9281243934e-01 +2.2683069373e-01 -2.2520033436e-01 +8.4743485665e-01 
+2.1660940327e+00 +8.5605535894e-01 +2.1812990150e-01 +1.0258152299e+00 +2.1812990150e-01 -2.2376097505e-01 +8.5605535894e-01 
+2.2051754209e+00 +8.6440996481e-01 +2.0941918245e-01 +1.0594343165e+00 +2.0941918245e-01 -2.2186586842e-01 +8.6440996481e-01 
+2.2445909358e+00 +8.7249284037e-01 +2.0071756644e-01 +1.0936647757e+00 +2.0071756644e-01 -2.1951773227e-01 +8.7249284037e-01 
+2.2843405773e+00 +8.8029891348e-01 +1.9204437141e-01 +1.1285011976e+00 +1.9204437141e-01 -2.1672230312e-01 +8.8029891348e-01 
+2.3244243454e+00 +8.8782390836e-01 +1.8341907590e-01 +1.1639377101e+00 +1.8341907590e-01 -2.1348837919e-01 +8.8782390836e-01 
+2.3648422401e+00 +8.9506437530e-01 +1.7486118531e-01 +1.1999680056e+00 +1.7486118531e-01 -2.0982782779e-01 +8.9506437530e-01 
+2.4055942614e+00 +9.0201771500e-01 +1.6639009365e-01 +1.2365853695e+00 +1.6639009365e-01 -2.0575555543e-01 +9.0201771500e-01 
+2.4466804094e+00 +9.0868219708e-01 +1.5802494210e-01 +1.2737827117e+00 +1.5802494210e-01 -2.0128943927e-01 +9.0868219708e-01 
+2.4881006840e+00 +9.1505697239e-01 +1.4978447624e-01 +1.3115526003e+00 +1.4978447624e-01 -1.9645021930e-01 +9.1505697239e-01 
+2.5298550852e+00 +9.2114207886e-01 +1.4168690368e-01 +1.3498872962e+00 +1.4168690368e-01 -1.9126135131e-01 +9.2114207886e-01 
+2.5719436130e+00 +9.2693844057e-01 +1.3374975405e-01 +1.3887787904e+00 +1.3374975405e-01 -1.8574882164e-01 +9.2693844057e-01 
+2.6143662675e+00 +9.3244786004e-01 +1.2598974325e-01 +1.4282188417e+00 +1.2598974325e-01 -1.7994092516e-01 +9.3244786004e-01 
+2.6571230485e+00 +9.3767300351e-01 +1.1842264383e-01 +1.4681990158e+00 +1.1842264383e-01 -1.7386800912e-01 +9.3767300351e-01 
+2.7002139562e+00 +9.4261737938e-01 +1.1106316349e-01 +1.5087107255e+00 +1.1106316349e-01 -1.6756218596e-01 +9.4261737938e-01 
+2.7436389905e+00 +9.4728530995e-01 +1.0392483337e-01 +1.5497452700e+00 +1.0392483337e-01 -1.6105701895e-01 +9.4728530995e-01 
+2.7873981515e+00 +9.5168189658e-01 +9.7019907998e-02 +1.5912938758e+00 +9.7019907998e-02 -1.5438718543e-01 +9.5168189658e-01 
+2.8314914390e+00 +9.5581297875e-01 +9.0359278264e-02 +1.6333477359e+00 +9.0359278264e-02 -1.4758812257e-01 +9.5581297875e-01 
+2.8759188532e+00 +9.5968508729e-01 +8.3952398838e-02 +1.6758980488e+00 +8.3952398838e-02 -1.4069566141e-01 +9.5968508729e-01 
+2.9206803940e+00 +9.6330539243e-01 +7.7807231158e-02 +1.7189360572e+00 +7.7807231158e-02 -1.3374565515e-01 +9.6330539243e-01 
+2.9657760614e+00 +9.6668164719e-01 +7.1930202826e-02 +1.7624530841e+00 +7.1930202826e-02 -1.2677360781e-01 +9.6668164719e-01 
+3.0112058554e+00 +9.6982212678e-01 +6.6326183993e-02 +1.8064405679e+00 +6.6326183993e-02 -1.1981430948e-01 +9.6982212678e-01 
+3.0569697761e+00 +9.7273556471e-01 +6.0998481046e-02 +1.8508900959e+00 +6.0998481046e-02 -1.1290148443e-01 +9.7273556471e-01 
+3.1030678234e+00 +9.7543108646e-01 +5.5948847586e-02 +1.8957934351e+00 +5.5948847586e-02 -1.0606745795e-01 +9.7543108646e-01 
+3.1494999973e+00 +9.7791814134e-01 +5.1177512376e-02 +1.9411425606e+00 +5.1177512376e-02 -9.9342847418e-02 +9.7791814134e-01 
+3.1962662978e+00 +9.8020643364e-01 +4.6683223653e-02 +1.9869296818e+00 +4.6683223653e-02 -9.2756282716e-02 +9.8020643364e-01 
+3.2433667249e+00 +9.8230585352e-01 +4.2463308919e-02 +2.0331472653e+00 +4.2463308919e-02 -8.6334160403e-02 +9.8230585352e-01 
+3.2908012787e+00 +9.8422640882e-01 +3.8513749045e-02 +2.0797880554e+00 +3.8513749045e-02 -8.0100435234e-02 +9.8422640882e-01 
+3.3385699591e+00 +9.8597815833e-01 +3.4829265279e-02 +2.1268450915e+00 +3.4829265279e-02 -7.4076451901e-02 +9.8597815833e-01 
+3.3866727661e+00 +9.8757114731e-01 +3.1403417576e-02 +2.1743117222e+00 +3.1403417576e-02 -6.8280818953e-02 +9.8757114731e-01 
+3.4351096997e+00 +9.8901534607e-01 +2.8228712457e-02 +2.2221816166e+00 +2.8228712457e-02 -6.2729325882e-02 +9.8901534607e-01 
+3.4838807599e+00 +9.9032059208e-01 +2.5296718513e-02 +2.2704487728e+00 +2.5296718513e-02 -5.7434903504e-02 +9.9032059208e-01 
+3.5329859468e+00 +9.9149653624e-01 +2.2598187560e-02 +2.3191075230e+00 +2.2598187560e-02 -5.2407626776e-02 +9.9149653624e-01 
+3.5824252603e+00 +9.9255259376e-01 +2.0123179426e-02 +2.3681525364e+00 +2.0123179426e-02 -4.7654758398e-02 +9.9255259376e-01 
+3.6321987004e+00 +9.9349790009e-01 +1.7861188359e-02 +2.4175788191e+00 +1.7861188359e-02 -4.3180830662e-02 +9.9349790009e-01 
+3.6823062671e+00 +9.9434127201e-01 +1.5801269097e-02 +2.4673817111e+00 +1.5801269097e-02 -3.8987762381e-02 +9.9434127201e-01 
+3.7327479605e+00 +9.9509117428e-01 +1.3932160703e-02 +2.5175568818e+00 +1.3932160703e-02 -3.5075007057e-02 +9.9509117428e-01 
+3.7835237805e+00 +9.9575569184e-01 +1.2242406458e-02 +2.5681003228e+00 +1.2242406458e-02 -3.1439727976e-02 +9.9575569184e-01 
+3.8346337270e+00 +9.9634250749e-01 +1.0720468191e-02 +2.6190083391e+00 +1.0720468191e-02 -2.8076995592e-02 +9.9634250749e-01 
+3.8860778003e+00 +9.9685888514e-01 +9.3548336859e-03 +2.6702775383e+00 +9.3548336859e-03 -2.4980002266e-02 +9.9685888514e-01 
+3.9378560001e+00 +9.9731165830e-01 +8.1341159510e-03 +2.7219048187e+00 +8.1341159510e-03 -2.2140289403e-02 +9.9731165830e-01 
+3.9899683266e+00 +9.9770722367e-01 +7.0471434129e-03 +2.7738873564e+00 +7.0471434129e-03 -1.9547982012e-02 +9.9770722367e-01 
+4.0424147796e+00 +9.9805153945e-01 +6.0830402954e-03 +2.8262225905e+00 +6.0830402954e-03 -1.7192025902e-02 +9.9805153945e-01 
+4.0951953593e+00 +9.9835012809e-01 +5.2312966933e-03 +2.8789082092e+00 +5.2312966933e-03 -1.5060422995e-02 +9.9835012809e-01 
+4.1483100657e+00 +9.9860808297e-01 +4.4818280778e-03 +2.9319421336e+00 +4.4818280778e-03 -1.3140460577e-02 +9.9860808297e-01 
+4.2017588986e+00 +9.9883007875e-01 +3.8250241899e-03 +2.9853225030e+00 +3.8250241899e-03 -1.1418930788e-02 +9.9883007875e-01 
+4.2555418582e+00 +9.9902038469e-01 +3.2517874827e-03 +3.0390476583e+00 +3.2517874827e-03 -9.8823371345e-03 +9.9902038469e-01 
+4.3096589443e+00 +9.9918288068e-01 +2.7535614604e-03 +3.0931161275e+00 +2.7535614604e-03 -8.5170853610e-03 +9.9918288068e-01 
+4.3641101571e+00 +9.9932107543e-01 +2.3223494232e-03 +3.1475266096e+00 +2.3223494232e-03 -7.3096566061e-03 +9.9932107543e-01 
+4.4188954966e+00 +9.9943812633e-01 +1.9507242654e-03 +3.2022779602e+00 +1.9507242654e-03 -6.2467613214e-03 +9.9943812633e-01 
+4.4740149626e+00 +9.9953686057e-01 +1.6318300853e-03 +3.2573691772e+00 +1.6318300853e-03 -5.3154730222e-03 +9.9953686057e-01 
+4.5294685553e+00 +9.9961979715e-01 +1.3593764485e-03 +3.3127993867e+00 +1.3593764485e-03 -4.5033414648e-03 +9.9961979715e-01 
+4.5852562746e+00 +9.9968916925e-01 +1.1276262016e-03 +3.3685678304e+00 +1.1276262016e-03 -3.7984853473e-03 +9.9968916925e-01 
+4.6413781205e+00 +9.9974694680e-01 +9.3137776537e-04 +3.4246738532e+00 +9.3137776537e-04 -3.1896650805e-03 +9.9974694680e-01 
+4.6978340930e+00 +9.9979485874e-01 +7.6594284001e-04 +3.4811168918e+00 +7.6594284001e-04 -2.6663365585e-03 +9.9979485874e-01 
+4.7546241922e+00 +9.9983441484e-01 +6.2712043977e-04 +3.5378964641e+00 +6.2712043977e-04 -2.2186871865e-03 +9.9983441484e-01 
+4.8117484179e+00 +9.9986692677e-01 +5.1116813805e-04 +3.5950121596e+00 +5.1116813805e-04 -1.8376556719e-03 +9.9986692677e-01 
+4.8692067703e+00 +9.9989352825e-01 +4.1477135147e-04 +3.6524636301e+00 +4.1477135147e-04 -1.5149372760e-03 +9.9989352825e-01 
+4.9269992493e+00 +9.9991519415e-01 +3.3501142649e-04 +3.7102505819e+00 +3.3501142649e-04 -1.2429763401e-03 +9.9991519415e-01 
+4.9851258550e+00 +9.9993275840e-01 +2.6933321632e-04 +3.7683727685e+00 +2.6933321632e-04 -1.0149479580e-03 +9.9993275840e-01 
+5.0435865872e+00 +9.9994693063e-01 +2.1551275426e-04 +3.8268299840e+00 +2.1551275426e-04 -8.2473066993e-04 +9.9994693063e-01 
+5.1023814461e+00 +9.9995831150e-01 +1.7162554410e-04 +3.8856220573e+00 +1.7162554410e-04 -6.6687199976e-04 +9.9995831150e-01 
+5.1615104316e+00 +9.9996740676e-01 +1.3601590159e-04 +3.9447488467e+00 +1.3601590159e-04 -5.3654857091e-04 +9.9996740676e-01 
+5.2209735437e+00 +9.9997463996e-01 +1.0726769644e-04 +4.0042102358e+00 +1.0726769644e-04 -4.2952240803e-04 +9.9997463996e-01 
+5.2807707825e+00 +9.9998036389e-01 +8.4176763592e-05 +4.0640061292e+00 +8.4176763592e-05 -3.4209488317e-04 +9.9998036389e-01 
+5.3409021478e+00 +9.9998487079e-01 +6.5725176634e-05 +4.1241364493e+00 +6.5725176634e-05 -2.7105959659e-04 +9.9998487079e-01 
+5.4013676398e+00 +9.9998840145e-01 +5.1057507789e-05 +4.1846011332e+00 +5.1057507789e-05 -2.1365530495e-04 +9.9998840145e-01 
+5.4621672584e+00 +9.9999115314e-01 +3.9459137896e-05 +4.2454001303e+00 +3.9459137896e-05 -1.6751982916e-04 +9.9999115314e-01 
+5.5233010037e+00 +9.9999328658e-01 +3.0336626844e-05 +4.3065333999e+00 +3.0336626844e-05 -1.3064569675e-04 +9.9999328658e-01 
+5.5847688755e+00 +9.9999493198e-01 +2.3200110633e-05 +4.3680009096e+00 +2.3200110633e-05 -1.0133810435e-04 +9.9999493198e-01 
+5.6465708740e+00 +9.9999619421e-01 +1.7647655043e-05 +4.4298026339e+00 +1.7647655043e-05 -7.8175628791e-05 +9.9999619421e-01 
+5.7087069991e+00 +9.9999715730e-01 +1.3351467804e-05 +4.4919385524e+00 +1.3351467804e-05 -5.9973972959e-05 +9.9999715730e-01 
+5.7711772508e+00 +9.9999788811e-01 +1.0045850322e-05 +4.5544086494e+00 +1.0045850322e-05 -4.5752907595e-05 +9.9999788811e-01 
+5.8339816291e+00 +9.9999843962e-01 +7.5167560187e-06 +4.6172129124e+00 +7.5167560187e-06 -3.4706462949e-05 +9.9999843962e-01 
+5.8971201340e+00 +9.9999885348e-01 +5.5928141604e-06 +4.6803513319e+00 +5.5928141604e-06 -2.6176335205e-05 +9.9999885348e-01 
+5.9605927656e+00 +9.9999916229e-01 +4.1376749691e-06 +4.7438239005e+00 +4.1376749691e-06 -1.9628401411e-05 +9.9999916229e-01 
+6.0243995238e+00 +9.9999939139e-01 +3.0435329393e-06 +4.8076306125e+00 +3.0435329393e-06 -1.4632182129e-05 +9.9999939139e-01 
+6.0885404086e+00 +9.9999956038e-01 +2.2256897537e-06 +4.8717714637e+00 +2.2256897537e-06 -1.0843051829e-05 +9.9999956038e-01 
+6.1530154201e+00 +9.9999968429e-01 +1.6180252526e-06 +4.9362464508e+00 +1.6180252526e-06 -7.9869714106e-06 +9.9999968429e-01 
+6.2178245581e+00 +9.9999977461e-01 +1.1692538250e-06 +5.0010555714e+00 +1.1692538250e-06 -5.8475033560e-06 +9.9999977461e-01 
+6.2829678228e+00 +9.9999984005e-01 +8.3985370517e-07 +5.0661988235e+00 +8.3985370517e-07 -4.2548658531e-06 +9.9999984005e-01 
+6.3484452141e+00 +9.9999988718e-01 +5.9956744305e-07 +5.1316762059e+00 +5.9956744305e-07 -3.0767859813e-06 +9.9999988718e-01 
+6.4142567320e+00 +9.9999992090e-01 +4.2538279793e-07 +5.1974877175e+00 +4.2538279793e-07 -2.2109218675e-06 +9.9999992090e-01 
+6.4804023766e+00 +9.9999994489e-01 +2.9991411998e-07 +5.2636333576e+00 +2.9991411998e-07 -1.5786379663e-06 +9.9999994489e-01 
+6.5468821477e+00 +9.9999996184e-01 +2.1011464972e-07 +5.3301131256e+00 +2.1011464972e-07 -1.1199348524e-06 +9.9999996184e-01 
+6.6136960455e+00 +9.9999997375e-01 +1.4625987536e-07 +5.3969270213e+00 +1.4625987536e-07 -7.8935387348e-07 +9.9999997375e-01 
+6.6808440699e+00 +9.9999998205e-01 +1.0115100608e-07 +5.4640750442e+00 +1.0115100608e-07 -5.5269668799e-07 +9.9999998205e-01 
+6.7483262209e+00 +9.9999998781e-01 +6.9495667740e-08 +5.5315571942e+00 +6.9495667740e-08 -3.8441926085e-07 +9.9999998781e-01 
