+5.5187710030e-01 +2.5837479524e-01 +4.6357698841e-01 +7.1436017532e-02 +4.6357698841e-01 -3.3116093871e-02 +2.5837479524e-01 
+5.9428832831e-01 +2.7800356286e-01 +4.6206315634e-01 +8.2810249956e-02 +4.6206315634e-01 -3.8263565472e-02 +2.7800356286e-01 
+6.3803606281e-01 +2.9817845380e-01 +4.6026533318e-01 +9.5413578900e-02 +4.6026533318e-01 -4.3915562683e-02 +2.9817845380e-01 
+6.8312030380e-01 +3.1888139284e-01 +4.5814600442e-01 +1.0932341631e-01 +4.5814600442e-01 -5.0086086374e-02 +3.1888139284e-01 
+7.2954105127e-01 +3.4009128924e-01 +4.5566506338e-01 +1.2461841855e-01 +4.5566506338e-01 -5.6784259585e-02 +3.4009128924e-01 
+7.7729830522e-01 +3.6178371022e-01 +4.5278000774e-01 +1.4137822984e-01 +4.5278000774e-01 -6.4013236002e-02 +3.6178371022e-01 
+8.2639206566e-01 +3.8393054957e-01 +4.4944622831e-01 +1.5968318846e-01 +4.4944622831e-01 -7.1769006775e-02 +3.8393054957e-01 
+8.7682233258e-01 +4.0649969852e-01 +4.4561740400e-01 +1.7961399265e-01 +4.4561740400e-01 -8.0039121128e-02 +4.0649969852e-01 
+9.2858910599e-01 +4.2945472739e-01 +4.4124601682e-01 +2.0125132432e-01 +4.4124601682e-01 -8.8801345239e-02 +4.2945472739e-01 
+9.8169238588e-01 +4.5275458843e-01 +4.3628399975e-01 +2.2467542843e-01 +4.3628399975e-01 -9.8022294562e-02 +4.5275458843e-01 
+1.0361321722e+00 +4.7635335195e-01 +4.3068352850e-01 +2.4996564733e-01 +4.3068352850e-01 -1.0765608700e-01 +4.7635335195e-01 
+1.0919084651e+00 +5.0019998986e-01 +4.2439796542e-01 +2.7719990992e-01 +4.2439796542e-01 -1.1764307778e-01 +5.0019998986e-01 
+1.1490212645e+00 +5.2423822237e-01 +4.1738295909e-01 +3.0645417695e-01 +4.1738295909e-01 -1.2790875120e-01 +5.2423822237e-01 
+1.2074705703e+00 +5.4840644503e-01 +4.0959769760e-01 +3.3780184505e-01 +4.0959769760e-01 -1.3836285798e-01 +5.4840644503e-01 
+1.2672563826e+00 +5.7263775443e-01 +4.0100630561e-01 +3.7131311411e-01 +4.0100630561e-01 -1.4889890011e-01 +5.7263775443e-01 
+1.3283787014e+00 +5.9686009149e-01 +3.9157936639e-01 +4.0705432419e-01 +3.9157936639e-01 -1.5939407435e-01 +5.9686009149e-01 
+1.3908375267e+00 +6.2099652082e-01 +3.8129553869e-01 +4.4508727087e-01 +3.8129553869e-01 -1.6970979071e-01 +6.2099652082e-01 
+1.4546328584e+00 +6.4496566348e-01 +3.7014322656e-01 +4.8546850965e-01 +3.7014322656e-01 -1.7969288056e-01 +6.4496566348e-01 
+1.5197646967e+00 +6.6868229799e-01 +3.5812224673e-01 +5.2824866292e-01 +3.5812224673e-01 -1.8917759799e-01 +6.6868229799e-01 
+1.5862330414e+00 +6.9205814044e-01 +3.4524542538e-01 +5.7347174520e-01 +3.4524542538e-01 -1.9798849661e-01 +6.9205814044e-01 
+1.6540378926e+00 +7.1500280946e-01 +3.3154004376e-01 +6.2117452438e-01 +3.3154004376e-01 -2.0594422899e-01 +7.1500280946e-01 
+1.7231792503e+00 +7.3742497444e-01 +3.1704904178e-01 +6.7138593885e-01 +3.1704904178e-01 -2.1286226858e-01 +7.3742497444e-01 
+1.7936571145e+00 +7.5923367731e-01 +3.0183188272e-01 +7.2412659144e-01 +3.0183188272e-01 -2.1856449242e-01 +7.5923367731e-01 
+1.8654714852e+00 +7.8033980821e-01 +2.8596498016e-01 +7.7940834192e-01 +2.8596498016e-01 -2.2288349104e-01 +7.8033980821e-01 
+1.9386223623e+00 +8.0065770479e-01 +2.6954159401e-01 +8.3723401935e-01 +2.6954159401e-01 -2.2566939213e-01 +8.0065770479e-01 
+2.0131097460e+00 +8.2010683399e-01 +2.5267111502e-01 +8.9759727435e-01 +2.5267111502e-01 -2.2679690415e-01 +8.2010683399e-01 
+2.0889336361e+00 +8.3861350426e-01 +2.3547767934e-01 +9.6048258868e-01 +2.3547767934e-01 -2.2617221103e-01 +8.3861350426e-01 
+2.1660940327e+00 +8.5611254718e-01 +2.1809808450e-01 +1.0258654558e+00 +2.1809808450e-01 -2.2373929087e-01 +8.5611254718e-01 
+2.2445909358e+00 +8.7254889996e-01 +2.0067901701e-01 +1.0937127409e+00 +2.0067901701e-01 -2.1948519773e-01 +8.7254889996e-01 
+2.3244243454e+00 +8.8787901671e-01 +1.8337364565e-01 +1.1639832223e+00 +1.8337364565e-01 -2.1344384695e-01 +8.8787901671e-01 
+2.4055942614e+00 +9.0207203629e-01 +1.6633768242e-01 +1.2366283107e+00 +1.6633768242e-01 -2.0569788721e-01 +9.0207203629e-01 
+2.4881006840e+00 +9.1511063936e-01 +1.4972505975e-01 +1.3115929315e+00 +1.4972505975e-01 -1.9637833004e-01 +9.1511063936e-01 
+2.5719436130e+00 +9.2699153766e-01 +1.3368341453e-01 +1.3888165526e+00 +1.3368341453e-01 -1.8566173890e-01 +9.2699153766e-01 
+2.6571230485e+00 +9.3772555266e-01 +1.1834960103e-01 +1.4682343271e+00 +1.1834960103e-01 -1.7376494684e-01 +9.3772555266e-01 
+2.7436389905e+00 +9.4733726072e-01 +1.0384547279e-01 +1.5497783196e+00 +1.0384547279e-01 -1.6093746233e-01 +9.4733726072e-01 
+2.8314914390e+00 +9.5586420381e-01 +9.0274173093e-02 +1.6333787740e+00 +9.0274173093e-02 -1.4745191817e-01 +9.5586420381e-01 
+2.9206803940e+00 +9.6335568928e-01 +7.7717154328e-02 +1.7189653823e+00 +7.7717154328e-02 -1.3359309790e-01 +9.6335568928e-01 
+3.0112058554e+00 +9.6987122595e-01 +6.6232107417e-02 +1.8064685116e+00 +6.6232107417e-02 -1.1964621650e-01 +9.6987122595e-01 
+3.1030678234e+00 +9.7547866576e-01 +5.5851926466e-02 +1.8958203462e+00 +5.5851926466e-02 -1.0588521857e-01 +9.7547866576e-01 
+3.1962662978e+00 +9.8025213745e-01 +4.6584765190e-02 +1.9869559099e+00 +4.6584765190e-02 -9.2561874504e-02 +9.8025213745e-01 
+3.2908012787e+00 +9.8426987091e-01 +3.8415166547e-02 +2.0798139351e+00 +3.8415166547e-02 -7.9896398704e-02 +9.8426987091e-01 
+3.3866727661e+00 +9.8761201515e-01 +3.1306172584e-02 +2.1743375598e+00 +3.1306172584e-02 -6.8070186903e-02 +9.8761201515e-01 
+3.4838807599e+00 +9.9035855060e-01 +2.5202255179e-02 +2.2704748351e+00 +2.5202255179e-02 -5.7221086172e-02 +9.9035855060e-01 
+3.5824252603e+00 +9.9258738634e-01 +2.0032856415e-02 +2.3681790434e+00 +2.0032856415e-02 -4.7441390741e-02 +9.9258738634e-01 
+3.6823062671e+00 +9.9437271695e-01 +1.5716294883e-02 +2.4674088313e+00 +1.5716294883e-02 -3.8778524790e-02 +9.9437271695e-01 
+3.7835237805e+00 +9.9578369306e-01 +1.2163783673e-02 +2.5681281727e+00 +1.2163783673e-02 -3.1238155538e-02 +9.9578369306e-01 
+3.8860778003e+00 +9.9688343628e-01 +9.2833173597e-03 +2.6703061849e+00 +9.2833173597e-03 -2.4789299762e-02 +9.9688343628e-01 
+3.9899683266e+00 +9.9772840566e-01 +6.9832164872e-03 +2.7739168219e+00 +6.9832164872e-03 -1.9370861685e-02 +9.9772840566e-01 
+4.0951953593e+00 +9.9836810083e-01 +5.1751643698e-03 +2.8789384781e+00 +5.1751643698e-03 -1.4898979835e-02 +9.9836810083e-01 
+4.2017588986e+00 +9.9884506810e-01 +3.7766266968e-03 +2.9853535301e+00 +3.7766266968e-03 -1.1274565841e-02 +9.9884506810e-01 
+4.3096589443e+00 +9.9919516219e-01 +2.7126029924e-03 +3.0931478462e+00 +2.7126029924e-03 -8.3904821035e-03 +9.9919516219e-01 
+4.4188954966e+00 +9.9944800752e-01 +1.9167143828e-03 +3.2023102907e+00 +1.9167143828e-03 -6.1379141923e-03 +9.9944800752e-01 
+4.5294685553e+00 +9.9962759993e-01 +1.3316792995e-03 +3.3128322430e+00 +1.3316792995e-03 -4.4116301206e-03 +9.9962759993e-01 
+4.6413781205e+00 +9.9975299144e-01 +9.0926419395e-04 +3.4247071493e+00 +9.0926419395e-04 -3.1139635856e-03 +9.9975299144e-01 
+4.7546241922e+00 +9.9983900651e-01 +6.0981834516e-04 +3.5379301187e+00 +6.0981834516e-04 -2.1574946903e-03 +9.9983900651e-01 
+4.8692067703e+00 +9.9989694684e-01 +4.0151046436e-04 +3.6524975693e+00 +4.0151046436e-04 -1.4665159951e-03 +9.9989694684e-01 
+4.9851258550e+00 +9.9993525184e-01 +2.5938158776e-04 +3.7684069282e+00 +2.5938158776e-04 -9.7745537235e-04 +9.9993525184e-01 
+5.1023814461e+00 +9.9996009231e-01 +1.6431630872e-04 +3.8856563836e+00 +1.6431630872e-04 -6.3847671392e-04 +9.9996009231e-01 
+5.2209735437e+00 +9.9997588476e-01 +1.0201588698e-04 +4.0042446849e+00 +1.0201588698e-04 -4.0849657322e-04 +9.9997588476e-01 
+5.3409021478e+00 +9.9998572198e-01 +6.2035381198e-05 +4.1241709868e+00 +6.2035381198e-05 -2.5584451929e-04 +9.9998572198e-01 
+5.4621672584e+00 +9.9999172223e-01 +3.6925510560e-05 +4.2454347298e+00 +3.6925510560e-05 -1.5676484495e-04 +9.9999172223e-01 
+5.5847688755e+00 +9.9999530380e-01 +2.1500636854e-05 +4.3680355515e+00 +2.1500636854e-05 -9.3915546161e-05 +9.9999530380e-01 
+5.7087069991e+00 +9.9999739458e-01 +1.2238469020e-05 +4.4919732226e+00 +1.2238469020e-05 -5.4974875125e-05 +9.9999739458e-01 
+5.8339816291e+00 +9.9999858744e-01 +6.8054551738e-06 +4.6172476010e+00 +6.8054551738e-06 -3.1422471575e-05 +9.9999858744e-01 
+5.9605927656e+00 +9.9999925213e-01 +3.6943188550e-06 +4.7438586007e+00 +3.6943188550e-06 -1.7525326274e-05 +9.9999925213e-01 
+6.0885404086e+00 +9.9999961363e-01 +1.9563209846e-06 +4.8718061712e+00 +1.9563209846e-06 -9.5308166455e-06 +9.9999961363e-01 
+6.2178245581e+00 +9.9999980537e-01 +1.0098190197e-06 +5.0010902831e+00 +1.0098190197e-06 -5.0501960872e-06 +9.9999980537e-01 
+6.3484452141e+00 +9.9999990447e-01 +5.0769230123e-07 +5.1317109201e+00 +5.0769230123e-07 -2.6053301263e-06 +9.9999990447e-01 
+6.4804023766e+00 +9.9999995436e-01 +2.4840066773e-07 +5.2636680733e+00 +2.4840066773e-07 -1.3074986641e-06 +9.9999995436e-01 
+6.6136960455e+00 +9.9999997879e-01 +1.1817512500e-07 +5.3969617378e+00 +1.1817512500e-07 -6.3778662798e-07 +9.9999997879e-01 
+6.7483262209e+00 +9.9999999042e-01 +5.4617216361e-08 +5.5315919111e+00 +5.4617216361e-08 -3.0212015223e-07 +9.9999999042e-01 
+6.8842929029e+00 +9.9999999580e-01 +2.4499308919e-08 +5.6675585921e+00 +2.4499308919e-08 -1.3885126877e-07 +9.9999999580e-01 
+7.0215960913e+00 +9.9999999821e-01 +1.0655389570e-08 +5.8048617801e+00 +1.0655389570e-08 -6.1853063669e-08 +9.9999999821e-01 
+7.1602357861e+00 +9.9999999926e-01 +4.4887398392e-09 +5.9435014748e+00 +4.4887398392e-09 -2.6678831855e-08 +9.9999999926e-01 
+7.3002119875e+00 +9.9999999971e-01 +1.8295458107e-09 +6.0834776761e+00 +1.8295458107e-09 -1.1130001097e-08 +9.9999999971e-01 
+7.4415246954e+00 +9.9999999989e-01 +7.2064829434e-10 +6.2247903839e+00 +7.2064829434e-10 -4.4858845728e-09 +9.9999999989e-01 
+7.5841739097e+00 +9.9999999996e-01 +2.7398871363e-10 +6.3674395983e+00 +2.7398871363e-10 -1.7446065847e-09 +9.9999999996e-01 
+7.7281596305e+00 +9.9999999998e-01 +1.0041685306e-10 +6.5114253191e+00 +1.0041685306e-10 -6.5385683945e-10 +9.9999999998e-01 
+7.8734818578e+00 +9.9999999999e-01 +3.5427808778e-11 +6.6567475464e+00 +3.5427808778e-11 -2.3583397916e-10 +9.9999999999e-01 
+8.0201405916e+00 +1.0000000000e+00 +1.2014464408e-11 +6.8034062802e+00 +1.2014464408e-11 -8.1739282604e-11 +1.0000000000e+00 
+8.1681358319e+00 +1.0000000000e+00 +3.9102127357e-12 +6.9514015205e+00 +3.9102127357e-12 -2.7181458756e-11 +1.0000000000e+00 
+8.3174675786e+00 +1.0000000000e+00 +1.2192554618e-12 +7.1007332672e+00 +1.2192554618e-12 -8.6576078187e-12 +1.0000000000e+00 
+8.4681358319e+00 +1.0000000000e+00 +3.6357365650e-13 +7.2514015205e+00 +3.6357365650e-13 -2.6364185655e-12 +1.0000000000e+00 
+8.6201405916e+00 +1.0000000000e+00 +1.0347448411e-13 +7.4034062802e+00 +1.0347448411e-13 -7.6606364549e-13 +1.0000000000e+00 
+8.7734818578e+00 +1.0000000000e+00 +2.8046758078e-14 +7.5567475464e+00 +2.8046758078e-14 -2.1194227029e-13 +1.0000000000e+00 
+8.9281596305e+00 +1.0000000000e+00 +7.2230495070e-15 +7.7114253191e+00 +7.2230495070e-15 -5.5700006849e-14 +1.0000000000e+00 
+9.0841739097e+00 +1.0000000000e+00 +1.7629030609e-15 +7.8674395983e+00 +1.7629030609e-15 -1.3869533349e-14 +1.0000000000e+00 
+9.2415246954e+00 +1.0000000000e+00 +4.0660520578e-16 +8.0247903839e+00 +4.0660520578e-16 -3.2629215454e-15 +1.0000000000e+00 
+9.4002119875e+00 +1.0000000000e+00 +8.8345919436e-17 +8.1834776761e+00 +8.8345919436e-17 -7.2297685948e-16 +1.0000000000e+00 
+9.5602357861e+00 +1.0000000000e+00 +1.8019498653e-17 +8.3435014747e+00 +1.8019498653e-17 -1.5034571358e-16 +1.0000000000e+00 
+9.7215960913e+00 +1.0000000000e+00 +3.4365733660e-18 +8.5048617798e+00 +3.4365733660e-18 -2.9227581474e-17 +1.0000000000e+00 
+9.8842929029e+00 +1.0000000000e+00 +6.1008537963e-19 +8.6675585914e+00 +6.1008537963e-19 -5.2879507737e-18 +1.0000000000e+00 
+1.0048326221e+01 +1.0000000000e+00 +1.0030294982e-19 +8.8315919095e+00 +1.0030294982e-19 -8.8583472009e-19 +1.0000000000e+00 
+1.0213696046e+01 +1.0000000000e+00 +1.5181851581e-20 +8.9969617341e+00 +1.5181851581e-20 -1.3659053772e-19 +1.0000000000e+00 
+1.0380402377e+01 +1.0000000000e+00 +2.1009590262e-21 +9.1636680651e+00 +2.1009590262e-21 -1.9252491134e-20 +1.0000000000e+00 
+1.0548445214e+01 +1.0000000000e+00 +2.6364908623e-22 +9.3317109027e+00 +2.6364908623e-22 -2.4602970525e-21 +1.0000000000e+00 
+1.0717824558e+01 +1.0000000000e+00 +2.9706364525e-23 +9.5010902467e+00 +2.9706364525e-23 -2.8224285025e-22 +1.0000000000e+00 
+1.0888540409e+01 +1.0000000000e+00 +2.9688840927e-24 +9.6718060972e+00 +2.9688840927e-24 -2.8714471270e-23 +1.0000000000e+00 
+1.1060592766e+01 +1.0000000000e+00 +2.5916554519e-25 +9.8438584542e+00 +2.5916554519e-25 -2.5511889431e-24 +1.0000000000e+00 
+1.1233981629e+01 +1.0000000000e+00 +1.9368769404e-26 +1.0017247318e+01 +1.9368769404e-26 -1.9402175336e-25 +1.0000000000e+00 
+1.1408706999e+01 +1.0000000000e+00 +1.2060347290e-27 +1.0191972688e+01 +1.2060347290e-27 -1.2291873018e-26 +1.0000000000e+00 
+1.1584768875e+01 +1.0000000000e+00 +6.0171138512e-29 +1.0368034564e+01 +6.0171138512e-29 -6.2385644386e-28 +1.0000000000e+00 
+1.1762167258e+01 +1.0000000000e+00 +2.2631224136e-30 +1.0545432947e+01 +2.2631224136e-30 -2.3865605663e-29 +1.0000000000e+00 
+1.1940902148e+01 +1.0000000000e+00 +5.7546870886e-32 +1.0724167836e+01 +5.7546870886e-32 -6.1714230184e-31 +1.0000000000e+00 
+1.2120973544e+01 +1.0000000000e+00 +7.6787803055e-34 +1.0904239232e+01 +7.6787803055e-34 -8.3731257463e-33 +1.0000000000e+00 
+1.2302381446e+01 +1.0000000000e+00 +1.0438922954e-36 +1.1085647135e+01 +1.0438922954e-36 -1.1572221633e-35 +1.0000000000e+00 
+1.2485125855e+01 +1.0000000000e+00 -1.0984412573e-38 +1.1268391544e+01 -1.0984412573e-38 +1.2377666175e-37 +1.0000000000e+00 
+1.2669206770e+01 +1.0000000000e+00 +2.4495656589e-40 +1.1452472459e+01 +2.4495656589e-40 -2.8053583245e-39 +1.0000000000e+00 
+1.2854624192e+01 +1.0000000000e+00 -8.3286760952e-42 +1.1637889881e+01 -8.3286760952e-42 +9.6928215249e-41 +1.0000000000e+00 
+1.3041378120e+01 +1.0000000000e+00 +3.7334203812e-43 +1.1824643809e+01 +3.7334203812e-43 -4.4146366197e-42 +1.0000000000e+00 
+1.3229468555e+01 +1.0000000000e+00 -2.6853887124e-44 +1.2012734244e+01 -2.6853887124e-44 +3.2258860943e-43 +1.0000000000e+00 
+1.3418895497e+01 +1.0000000000e+00 -3.3751245117e-45 +1.2202161185e+01 -3.3751245117e-45 +4.1183813311e-44 +1.0000000000e+00 
+1.3609658944e+01 +1.0000000000e+00 -4.6063923762e-45 +1.2392924633e+01 -4.6063923762e-45 +5.7086673548e-44 +1.0000000000e+00 
+1.3801758899e+01 +1.0000000000e+00 -4.1453939190e-45 +1.2585024587e+01 -4.1453939190e-45 +5.2169884394e-44 +1.0000000000e+00 
+1.3995195359e+01 +1.0000000000e+00 -3.8519457359e-45 +1.2778461048e+01 -3.8519457359e-45 +4.9221938545e-44 +1.0000000000e+00 
+1.4189968327e+01 +1.0000000000e+00 -3.5702149534e-45 +1.2973234015e+01 -3.5702149534e-45 +4.6317234075e-44 +1.0000000000e+00 
+1.4386077800e+01 +1.0000000000e+00 -3.3127742565e-45 +1.3169343489e+01 -3.3127742565e-45 +4.3627062085e-44 +1.0000000000e+00 
+1.4583523780e+01 +1.0000000000e+00 -3.0758603926e-45 +1.3366789469e+01 -3.0758603926e-45 +4.1114378304e-44 +1.0000000000e+00 
+1.4782306267e+01 +1.0000000000e+00 -2.8579338492e-45 +1.3565571956e+01 -2.8579338492e-45 +3.8769507276e-44 +1.0000000000e+00 
+1.4982425260e+01 +1.0000000000e+00 -2.6570702357e-45 +1.3765690949e+01 -2.6570702357e-45 +3.6576407694e-44 +1.0000000000e+00 
+1.5183880760e+01 +1.0000000000e+00 -2.4717728039e-45 +1.3967146448e+01 -2.4717728039e-45 +3.4523612739e-44 +1.0000000000e+00 
+1.5386672766e+01 +1.0000000000e+00 -2.3011435048e-45 +1.4169938455e+01 -2.3011435048e-45 +3.2607061838e-44 +1.0000000000e+00 
+1.5590801279e+01 +1.0000000000e+00 -2.1435145333e-45 +1.4374066967e+01 -2.1435145333e-45 +3.0811021446e-44 +1.0000000000e+00 
+1.5796266298e+01 +1.0000000000e+00 -1.9979023119e-45 +1.4579531986e+01 -1.9979023119e-45 +2.9128480661e-44 +1.0000000000e+00 
+1.6003067823e+01 +1.0000000000e+00 -1.8631094420e-45 +1.4786333512e+01 -1.8631094420e-45 +2.7548557579e-44 +1.0000000000e+00 
+1.6211205855e+01 +1.0000000000e+00 -1.7385799886e-45 +1.4994471544e+01 -1.7385799886e-45 +2.6069088166e-44 +1.0000000000e+00 
+1.6420680394e+01 +1.0000000000e+00 -1.6232448459e-45 +1.5203946083e+01 -1.6232448459e-45 +2.4679727115e-44 +1.0000000000e+00 
+1.6631491439e+01 +1.0000000000e+00 -1.5165053144e-45 +1.5414757128e+01 -1.5165053144e-45 +2.3376561104e-44 +1.0000000000e+00 
+1.6843638991e+01 +1.0000000000e+00 -1.4174205811e-45 +1.5626904679e+01 -1.4174205811e-45 +2.2149896310e-44 +1.0000000000e+00 
+1.7057123049e+01 +1.0000000000e+00 -1.3256912962e-45 +1.5840388737e+01 -1.3256912962e-45 +2.0999465477e-44 +1.0000000000e+00 
+1.7271943613e+01 +1.0000000000e+00 -1.2403338824e-45 +1.6055209302e+01 -1.2403338824e-45 +1.9913820086e-44 +1.0000000000e+00 
+1.7488100684e+01 +1.0000000000e+00 -1.1611986649e-45 +1.6271366373e+01 -1.1611986649e-45 +1.8894288908e-44 +1.0000000000e+00 
+1.7705594261e+01 +1.0000000000e+00 -1.0877083264e-45 +1.6488859950e+01 -1.0877083264e-45 +1.7935070261e-44 +1.0000000000e+00 
+1.7924424345e+01 +1.0000000000e+00 -1.0192855498e-45 +1.6707690034e+01 -1.0192855498e-45 +1.7029907023e-44 +1.0000000000e+00 
+1.8144590936e+01 +1.0000000000e+00 -9.5571651398e-46 +1.6927856624e+01 -9.5571651398e-46 +1.6178232122e-44 +1.0000000000e+00 
+1.8366094033e+01 +1.0000000000e+00 -8.9650943012e-46 +1.7149359721e+01 -8.9650943012e-46 +1.5374562711e-44 +1.0000000000e+00 
+1.8588933636e+01 +1.0000000000e+00 -8.4136494862e-46 +1.7372199325e+01 -8.4136494862e-46 +1.4616359592e-44 +1.0000000000e+00 
+1.8813109746e+01 +1.0000000000e+00 -7.8994095560e-46 +1.7596375435e+01 -7.8994095560e-46 +1.3900097626e-44 +1.0000000000e+00 
+1.9038622362e+01 +1.0000000000e+00 -7.4208777623e-46 +1.7821888051e+01 -7.4208777623e-46 +1.3225405272e-44 +1.0000000000e+00 
+1.9265471485e+01 +1.0000000000e+00 -6.9737776816e-46 +1.8048737174e+01 -6.9737776816e-46 +1.2586788048e-44 +1.0000000000e+00 
+1.9493657115e+01 +1.0000000000e+00 -6.5566125656e-46 +1.8276922803e+01 -6.5566125656e-46 +1.1983470171e-44 +1.0000000000e+00 
+1.9723179250e+01 +1.0000000000e+00 -6.1676718450e-46 +1.8506444939e+01 -6.1676718450e-46 +1.1414167940e-44 +1.0000000000e+00 
+1.9954037893e+01 +1.0000000000e+00 -5.8033205597e-46 +1.8737303581e+01 -5.8033205597e-46 +1.0873857911e-44 +1.0000000000e+00 
+2.0186233041e+01 +1.0000000000e+00 -5.4639863521e-46 +1.8969498730e+01 -5.4639863521e-46 +1.0364908217e-44 +1.0000000000e+00 
+2.0419764697e+01 +1.0000000000e+00 -5.1456066199e-46 +1.9203030385e+01 -5.1456066199e-46 +9.8811240272e-45 +1.0000000000e+00 
+2.0654632858e+01 +1.0000000000e+00 -4.8481813629e-46 +1.9437898547e+01 -4.8481813629e-46 +9.4238457470e-45 +1.0000000000e+00 
+2.0890837527e+01 +1.0000000000e+00 -4.5698931013e-46 +1.9674103215e+01 -4.5698931013e-46 +8.9908548558e-45 +1.0000000000e+00 
+2.1128378701e+01 +1.0000000000e+00 -4.3089243550e-46 +1.9911644390e+01 -4.3089243550e-46 +8.5797769460e-45 +1.0000000000e+00 
+2.1367256383e+01 +1.0000000000e+00 -4.0650613029e-46 +2.0150522071e+01 -4.0650613029e-46 +8.1913107504e-45 +1.0000000000e+00 
+2.1607470570e+01 +1.0000000000e+00 -3.8361657331e-46 +2.0390736259e+01 -3.8361657331e-46 +7.8222243709e-45 +1.0000000000e+00 
+2.1849021264e+01 +1.0000000000e+00 -3.6214892716e-46 +2.0632286953e+01 -3.6214892716e-46 +7.4719605849e-45 +1.0000000000e+00 
+2.2091908465e+01 +1.0000000000e+00 -3.4200697230e-46 +2.0875174154e+01 -3.4200697230e-46 +7.1394551086e-45 +1.0000000000e+00 
+2.2336132172e+01 +1.0000000000e+00 -3.2310518027e-46 +2.1119397861e+01 -3.2310518027e-46 +6.8237868531e-45 +1.0000000000e+00 
+2.2581692386e+01 +1.0000000000e+00 -3.0536871366e-46 +2.1364958074e+01 -3.0536871366e-46 +6.5241897645e-45 +1.0000000000e+00 
+2.2828589106e+01 +1.0000000000e+00 -2.8869066187e-46 +2.1611854795e+01 -2.8869066187e-46 +6.2391406648e-45 +1.0000000000e+00 
+2.3076822333e+01 +1.0000000000e+00 -2.7303895172e-46 +2.1860088021e+01 -2.7303895172e-46 +5.9686555179e-45 +1.0000000000e+00 
+2.3326392066e+01 +1.0000000000e+00 -2.5833874582e-46 +2.2109657754e+01 -2.5833874582e-46 +5.7117812547e-45 +1.0000000000e+00 
+2.3577298305e+01 +1.0000000000e+00 -2.4448313356e-46 +2.2360563994e+01 -2.4448313356e-46 +5.4667807534e-45 +1.0000000000e+00 
+2.3829541051e+01 +1.0000000000e+00 -2.3147211495e-46 +2.2612806740e+01 -2.3147211495e-46 +5.2342342011e-45 +1.0000000000e+00 
+2.4083120304e+01 +1.0000000000e+00 -2.1919877940e-46 +2.2866385992e+01 -2.1919877940e-46 +5.0122838989e-45 +1.0000000000e+00 
