+6.8842929029e+00 +9.9999999901e-01 +5.7763682319e-09 +5.6676965490e+00 +5.7763682319e-09 -3.2738702294e-08 +9.9999999901e-01 
+7.1602357861e+00 +9.9999999990e-01 +6.3819666433e-10 +5.9436394322e+00 +6.3819666433e-10 -3.7932108596e-09 +9.9999999990e-01 
+7.4415246954e+00 +9.9999999999e-01 +4.9618731317e-11 +6.2249283414e+00 +4.9618731317e-11 -3.0887304684e-10 +9.9999999999e-01 
+7.7281596305e+00 +1.0000000000e+00 +2.2652314456e-12 +6.5115632765e+00 +2.2652314456e-12 -1.4750197894e-11 +1.0000000000e+00 
+8.0201405916e+00 +1.0000000000e+00 +3.2234047090e-14 +6.8035442376e+00 +3.2234047090e-14 -2.1930576533e-13 +1.0000000000e+00 
+8.3174675786e+00 +1.0000000000e+00 -5.3164124538e-16 +7.1008712247e+00 -5.3164124538e-16 +3.7751160211e-15 +1.0000000000e+00 
+8.6201405916e+00 +1.0000000000e+00 +2.4718511193e-17 +7.4035442376e+00 +2.4718511193e-17 -1.8300459110e-16 +1.0000000000e+00 
+8.9281596305e+00 +1.0000000000e+00 -1.8726228896e-18 +7.7115632765e+00 -1.8726228896e-18 +1.4440849906e-17 +1.0000000000e+00 
+9.2415246954e+00 +1.0000000000e+00 +1.9525913004e-19 +8.0249283414e+00 +1.9525913004e-19 -1.5669405265e-18 +1.0000000000e+00 
+9.5602357861e+00 +1.0000000000e+00 -2.5778880061e-20 +8.3436394321e+00 -2.5778880061e-20 +2.1508968019e-19 +1.0000000000e+00 
+9.8842929029e+00 +1.0000000000e+00 +4.0992051067e-21 +8.6676965489e+00 +4.0992051067e-21 -3.5530665956e-20 +1.0000000000e+00 
+1.0213696046e+01 +1.0000000000e+00 -7.5933574625e-22 +8.9970996915e+00 -7.5933574625e-22 +6.8318194084e-21 +1.0000000000e+00 
+1.0548445214e+01 +1.0000000000e+00 +1.5999423742e-22 +9.3318488601e+00 +1.5999423742e-22 -1.4930420421e-21 +1.0000000000e+00 
+1.0888540409e+01 +1.0000000000e+00 -3.7663946709e-23 +9.6719440546e+00 -3.7663946709e-23 +3.6428358545e-22 +1.0000000000e+00 
+1.1233981629e+01 +1.0000000000e+00 +9.7686166541e-24 +1.0017385275e+01 +9.7686166541e-24 -9.7855996629e-23 +1.0000000000e+00 
+1.1584768875e+01 +1.0000000000e+00 -2.7603682922e-24 +1.0368172522e+01 -2.7603682922e-24 +2.8619974676e-23 +1.0000000000e+00 
+1.1940902148e+01 +1.0000000000e+00 +8.4206930838e-25 +1.0724305794e+01 +8.4206930838e-25 -9.0306087627e-24 +1.0000000000e+00 
+1.2302381446e+01 +1.0000000000e+00 -2.7520518661e-25 +1.1085785092e+01 -2.7520518661e-25 +3.0508655549e-24 +1.0000000000e+00 
+1.2669206770e+01 +1.0000000000e+00 +9.5737991832e-26 +1.1452610416e+01 +9.5737991832e-26 -1.0964499225e-24 +1.0000000000e+00 
+1.3041378120e+01 +1.0000000000e+00 -3.5255235779e-26 +1.1824781766e+01 -3.5255235779e-26 +4.1688546922e-25 +1.0000000000e+00 
+1.3418895497e+01 +1.0000000000e+00 +1.3676959996e-26 +1.2202299143e+01 +1.3676959996e-26 -1.6689035723e-25 +1.0000000000e+00 
+1.3801758899e+01 +1.0000000000e+00 -5.5662141674e-27 +1.2585162545e+01 -5.5662141674e-27 +7.0051710055e-26 +1.0000000000e+00 
+1.4189968327e+01 +1.0000000000e+00 +2.3677147830e-27 +1.2973371973e+01 +2.3677147830e-27 -3.0717244605e-26 +1.0000000000e+00 
+1.4583523780e+01 +1.0000000000e+00 -1.0492383509e-27 +1.3366927426e+01 -1.0492383509e-27 +1.4025092889e-26 +1.0000000000e+00 
+1.4982425260e+01 +1.0000000000e+00 +4.8297384148e-28 +1.3765828906e+01 +4.8297384148e-28 -6.6485352680e-27 +1.0000000000e+00 
+1.5386672766e+01 +1.0000000000e+00 -2.3032323878e-28 +1.4170076412e+01 -2.3032323878e-28 +3.2636978930e-27 +1.0000000000e+00 
+1.5796266298e+01 +1.0000000000e+00 +1.1352431859e-28 +1.4579669944e+01 +1.1352431859e-28 -1.6551470956e-27 +1.0000000000e+00 
+1.6211205855e+01 +1.0000000000e+00 -5.7709402711e-29 +1.4994609501e+01 -5.7709402711e-29 +8.6532995822e-28 +1.0000000000e+00 
+1.6631491439e+01 +1.0000000000e+00 +3.0197089668e-29 +1.5414895085e+01 +3.0197089668e-29 -4.6548496910e-28 +1.0000000000e+00 
+1.7057123049e+01 +1.0000000000e+00 -1.6235777059e-29 +1.5840526695e+01 -1.6235777059e-29 +2.5718325990e-28 +1.0000000000e+00 
+1.7488100684e+01 +1.0000000000e+00 +8.9549829111e-30 +1.6271504330e+01 +8.9549829111e-30 -1.4571104321e-28 +1.0000000000e+00 
+1.7924424345e+01 +1.0000000000e+00 -5.0593235303e-30 +1.6707827991e+01 -5.0593235303e-30 +8.4530307297e-29 +1.0000000000e+00 
+1.8366094033e+01 +1.0000000000e+00 +2.9238844348e-30 +1.7149497679e+01 +2.9238844348e-30 -5.0143149328e-29 +1.0000000000e+00 
+1.8813109746e+01 +1.0000000000e+00 -1.7263081496e-30 +1.7596513392e+01 -1.7263081496e-30 +3.0377004473e-29 +1.0000000000e+00 
+1.9265471485e+01 +1.0000000000e+00 +1.0400605536e-30 +1.8048875131e+01 +1.0400605536e-30 -1.8771923060e-29 +1.0000000000e+00 
+1.9723179250e+01 +1.0000000000e+00 -6.3871972737e-31 +1.8506582896e+01 -6.3871972737e-31 +1.1820519582e-29 +1.0000000000e+00 
+2.0186233041e+01 +1.0000000000e+00 +3.9942609916e-31 +1.8969636687e+01 +3.9942609916e-31 -7.5769679845e-30 +1.0000000000e+00 
+2.0654632858e+01 +1.0000000000e+00 -2.5411516606e-31 +1.9438036504e+01 -2.5411516606e-31 +4.9394998743e-30 +1.0000000000e+00 
+2.1128378701e+01 +1.0000000000e+00 +1.6432901160e-31 +1.9911782347e+01 +1.6432901160e-31 -3.2720835124e-30 +1.0000000000e+00 
+2.1607470570e+01 +1.0000000000e+00 -1.0792803258e-31 +2.0390874216e+01 -1.0792803258e-31 +2.2007469367e-30 +1.0000000000e+00 
+2.2091908465e+01 +1.0000000000e+00 +7.1938382289e-32 +2.0875312111e+01 +7.1938382289e-32 -1.5017361830e-30 +1.0000000000e+00 
+2.2581692386e+01 +1.0000000000e+00 -4.8627811285e-32 +2.1365096032e+01 -4.8627811285e-32 +1.0389378579e-30 +1.0000000000e+00 
+2.3076822333e+01 +1.0000000000e+00 +3.3313262355e-32 +2.1860225979e+01 +3.3313262355e-32 -7.2823544317e-31 +1.0000000000e+00 
+2.3577298305e+01 +1.0000000000e+00 -2.3114614084e-32 +2.2360701951e+01 -2.3114614084e-32 +5.1685899625e-31 +1.0000000000e+00 
+2.4083120304e+01 +1.0000000000e+00 +1.6234477789e-32 +2.2866523950e+01 +1.6234477789e-32 -3.7122607516e-31 +1.0000000000e+00 
+2.4594288328e+01 +1.0000000000e+00 -1.1535397910e-32 +2.3377691974e+01 -1.1535397910e-32 +2.6967097914e-31 +1.0000000000e+00 
+2.5110802379e+01 +1.0000000000e+00 +8.2878881841e-33 +2.3894206025e+01 +8.2878881841e-33 -1.9803250778e-31 +1.0000000000e+00 
+2.5632662455e+01 +1.0000000000e+00 -6.0181046679e-33 +2.4416066101e+01 -6.0181046679e-33 +1.4693844138e-31 +1.0000000000e+00 
+2.6159868557e+01 +1.0000000000e+00 +4.4144818449e-33 +2.4943272203e+01 +4.4144818449e-33 -1.1011162229e-31 +1.0000000000e+00 
+2.6692420686e+01 +1.0000000000e+00 -3.2697511408e-33 +2.5475824332e+01 -3.2697511408e-33 +8.3299605672e-32 +1.0000000000e+00 
+2.7230318840e+01 +1.0000000000e+00 +2.4444766573e-33 +2.6013722486e+01 +2.4444766573e-33 -6.3589937386e-32 +1.0000000000e+00 
+2.7773563020e+01 +1.0000000000e+00 -1.8438445470e-33 +2.6556966666e+01 -1.8438445470e-33 +4.8966918173e-32 +1.0000000000e+00 
+2.8322153226e+01 +1.0000000000e+00 +1.4027167219e-33 +2.7105556872e+01 +1.4027167219e-33 -3.8021417882e-32 +1.0000000000e+00 
+2.8876089458e+01 +1.0000000000e+00 -1.0758987792e-33 +2.7659493104e+01 -1.0758987792e-33 +2.9758814863e-32 +1.0000000000e+00 
+2.9435371716e+01 +1.0000000000e+00 +8.3173511232e-34 +2.8218775362e+01 +8.3173511232e-34 -2.3470546295e-32 +1.0000000000e+00 
+3.0000000000e+01 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 
