+3.1619461854e+00 +9.9058054849e-01 +2.5934650032e-02 +2.4132845850e+00 +9.0006690069e-02 -1.5500007074e-01 +9.5866476731e-01 
+3.4559764050e+00 +9.9611922899e-01 +1.1739576145e-02 +2.7125116734e+00 +5.0936680929e-02 -1.0510892284e-01 +9.7938557248e-01 
+3.7670569022e+00 +9.9864421292e-01 +4.4940608277e-03 +3.0265468851e+00 +2.4666106082e-02 -5.9730973763e-02 +9.9114484876e-01 
+4.0957390734e+00 +9.9961312639e-01 +1.4016862513e-03 +3.3566331519e+00 +9.9034057263e-03 -2.7677851267e-02 +9.9682603986e-01 
+4.4425786682e+00 +9.9991467196e-01 +3.3713235821e-04 +3.7040170143e+00 +3.1578333130e-03 -1.0050377759e-02 +9.9909111729e-01 
+4.8081357226e+00 +9.9998672434e-01 +5.7073543297e-05 +4.0697397417e+00 +7.4932252838e-04 -2.6866597039e-03 +9.9980526148e-01 
+5.1929744938e+00 +9.9999879170e-01 +5.6403073500e-06 +4.4546157673e+00 +1.1804783705e-04 -4.7259583811e-04 +9.9997216035e-01 
+5.5976633983e+00 +9.9999996688e-01 +1.6752511018e-07 +4.8593102147e+00 +9.4723423949e-06 -4.2021999005e-05 +9.9999796335e-01 
+6.0227749521e+00 +1.0000000012e+00 -6.2924636540e-09 +5.2844221902e+00 +5.6601441347e-08 -2.7437287288e-07 +9.9999998878e-01 
+6.4688857122e+00 +9.9999999989e-01 +6.4513020408e-10 +5.7305329532e+00 -3.4761519131e-09 +1.8434143516e-08 +1.0000000006e+00 
+6.9365762213e+00 +1.0000000000e+00 -1.0634120055e-10 +6.1982234621e+00 +4.4577475920e-10 -2.5798060058e-09 +9.9999999993e-01 
+7.4264309536e+00 +1.0000000000e+00 +2.3845535424e-11 +6.6880781943e+00 -8.5742850076e-11 +5.3988622499e-10 +1.0000000000e+00 
+7.9390382624e+00 +1.0000000000e+00 -6.6896744635e-12 +7.2006855031e+00 +2.1701966712e-11 -1.4821565343e-10 +1.0000000000e+00 
+8.4749903299e+00 +1.0000000000e+00 +2.2320048635e-12 +7.7366375707e+00 -6.7324047023e-12 +4.9727493878e-11 +1.0000000000e+00 
+9.0348831184e+00 +1.0000000000e+00 -8.5601362603e-13 +8.2965303592e+00 +2.4483872391e-12 -1.9502802289e-11 +1.0000000000e+00 
+9.6193163225e+00 +1.0000000000e+00 +3.6822522964e-13 +8.8809635633e+00 -1.0119069527e-12 +8.6724190349e-12 +1.0000000000e+00 
+1.0228893324e+01 +1.0000000000e+00 -1.7440776736e-13 +9.4905405643e+00 +4.6507820914e-13 -4.2766524575e-12 +1.0000000000e+00 
+1.0864221145e+01 +1.0000000000e+00 +8.9655606709e-14 +1.0125868386e+01 -2.3341513681e-13 +2.2996947059e-12 +1.0000000000e+00 
+1.1525910410e+01 +1.0000000000e+00 -4.9447218184e-14 +1.0787557650e+01 +1.2648521466e-13 -1.3309429532e-12 +1.0000000000e+00 
+1.2214575297e+01 +1.0000000000e+00 +2.8985189366e-14 +1.1476222537e+01 -7.2995260632e-14 +8.2030531312e-13 +1.0000000000e+00 
+1.2930833502e+01 +1.0000000000e+00 -1.7918392764e-14 +1.2192480742e+01 +4.4674006187e-14 -5.3387948744e-13 +1.0000000000e+00 
+1.3675306197e+01 +1.0000000000e+00 +1.1605814777e-14 +1.2936953438e+01 -2.8610535789e-14 +3.6428228496e-13 +1.0000000000e+00 
+1.4448617995e+01 +1.0000000000e+00 -7.8325797134e-15 +1.3710265235e+01 +1.9213445765e-14 -2.5908755414e-13 +1.0000000000e+00 
+1.5251396905e+01 +1.0000000000e+00 +5.4819605350e-15 +1.4513044145e+01 -1.3323711259e-14 +1.9108631092e-13 +1.0000000000e+00 
+1.6084274303e+01 +1.0000000000e+00 -3.9628258056e-15 +1.5345921544e+01 +9.6192752480e-15 -1.4554734802e-13 +1.0000000000e+00 
+1.6947884895e+01 +1.0000000000e+00 +2.9483951182e-15 +1.6209532136e+01 -7.0969465433e-15 +1.1405309543e-13 +1.0000000000e+00 
+1.7842866679e+01 +1.0000000000e+00 -2.2508692558e-15 +1.7104513920e+01 +5.4258863778e-15 -9.1672395352e-14 +1.0000000000e+00 
+1.8769860915e+01 +1.0000000000e+00 +1.7584843540e-15 +1.8031508155e+01 -4.2044426790e-15 +7.5358486944e-14 +1.0000000000e+00 
+1.9729512089e+01 +1.0000000000e+00 -1.4025955251e-15 +1.8991159330e+01 +3.3651386892e-15 -6.3214872333e-14 +1.0000000000e+00 
+2.0722467886e+01 +1.0000000000e+00 +1.1398186219e-15 +1.9984115127e+01 -2.7124919455e-15 +5.3990788783e-14 +1.0000000000e+00 
+2.1749379152e+01 +1.0000000000e+00 -9.4201231240e-16 +2.1011026393e+01 +2.2526079741e-15 -4.6870178572e-14 +1.0000000000e+00 
+2.2810899870e+01 +1.0000000000e+00 +7.9048453549e-16 +2.2072547111e+01 -1.8750164277e-15 +4.1284144335e-14 +1.0000000000e+00 
+2.3907687125e+01 +1.0000000000e+00 -6.7254735745e-16 +2.3169334366e+01 +1.6043423672e-15 -3.6847564989e-14 +1.0000000000e+00 
+2.5040401079e+01 +1.0000000000e+00 +5.7941529259e-16 +2.4302048320e+01 -1.3712594338e-15 +3.3278884494e-14 +1.0000000000e+00 
+2.6209704940e+01 +1.0000000000e+00 -5.0489270018e-16 +2.5471352181e+01 +1.2021784229e-15 -3.0381791887e-14 +1.0000000000e+00 
+2.7416264934e+01 +1.0000000000e+00 +4.4453603251e-16 +2.6677912175e+01 -1.0504345062e-15 +2.8006805530e-14 +1.0000000000e+00 
+2.8660750282e+01 +1.0000000000e+00 -3.9510832465e-16 +2.7922397523e+01 +9.3939737788e-16 -2.6047124852e-14 +1.0000000000e+00 
+2.9943833168e+01 +1.0000000000e+00 +3.5421731981e-16 +2.9205480409e+01 -8.3615834325e-16 +2.4418577491e-14 +1.0000000000e+00 
+3.1266188716e+01 +1.0000000000e+00 -3.2007123531e-16 +3.0527835957e+01 +7.6008213401e-16 -2.3059738261e-14 +1.0000000000e+00 
+3.2628494965e+01 +1.0000000000e+00 +2.9131125766e-16 +3.1890142206e+01 -6.8721303031e-16 +2.1920795770e-14 +1.0000000000e+00 
+3.4031432842e+01 +1.0000000000e+00 -2.6689492855e-16 +3.3293080083e+01 +6.3317171028e-16 -2.0964690742e-14 +1.0000000000e+00 
+3.5475686140e+01 +1.0000000000e+00 +2.4601381683e-16 +3.4737333381e+01 -5.8012234710e-16 +2.0160674756e-14 +1.0000000000e+00 
+3.6961941493e+01 +1.0000000000e+00 -2.2803463034e-16 +3.6223588734e+01 +5.4052588172e-16 -1.9485443736e-14 +1.0000000000e+00 
+3.8490888353e+01 +1.0000000000e+00 +2.1245657413e-16 +3.7752535594e+01 -5.0087797224e-16 +1.8919319412e-14 +1.0000000000e+00 
+4.0063218967e+01 +1.0000000000e+00 -1.9888011543e-16 +3.9324866208e+01 +4.7108140697e-16 -1.8447110632e-14 +1.0000000000e+00 
+4.1679628354e+01 +1.0000000000e+00 +1.8698385486e-16 +4.0941275595e+01 -4.4077619325e-16 +1.8055827414e-14 +1.0000000000e+00 
+4.3340814285e+01 +1.0000000000e+00 -1.7650722486e-16 +4.2602461525e+01 +4.1783169661e-16 -1.7735252263e-14 +1.0000000000e+00 
+4.5047477258e+01 +1.0000000000e+00 +1.6723742211e-16 +4.4309124499e+01 -3.9421448496e-16 +1.7476578160e-14 +1.0000000000e+00 
+4.6800320481e+01 +1.0000000000e+00 -1.5899944790e-16 +4.6061967722e+01 +3.7619010399e-16 -1.7272743170e-14 +1.0000000000e+00 
+4.8600049850e+01 +1.0000000000e+00 +1.5164845201e-16 +4.7861697091e+01 -3.5747249275e-16 +1.7117636986e-14 +1.0000000000e+00 
+5.0447373925e+01 +1.0000000000e+00 -1.4506379925e-16 +4.9709021166e+01 +3.4306524710e-16 -1.7006261970e-14 +1.0000000000e+00 
+5.2343003917e+01 +1.0000000000e+00 +1.3914443562e-16 +5.1604651157e+01 -3.2801068114e-16 +1.6934293625e-14 +1.0000000000e+00 
+5.4287653660e+01 +1.0000000000e+00 -1.3380524301e-16 +5.3549300901e+01 +3.1631894397e-16 -1.6898122269e-14 +1.0000000000e+00 
+5.6282039602e+01 +1.0000000000e+00 +1.2897415155e-16 +5.5543686843e+01 -3.0405251327e-16 +1.6894634565e-14 +1.0000000000e+00 
+5.8326880775e+01 +1.0000000000e+00 -1.2458983710e-16 +5.7588528016e+01 +2.9443781004e-16 -1.6921177320e-14 +1.0000000000e+00 
+6.0422898785e+01 +1.0000000000e+00 +1.2059987368e-16 +5.9684546026e+01 -2.8432766635e-16 +1.6975476363e-14 +1.0000000000e+00 
+6.2570817792e+01 +1.0000000000e+00 -1.1695924227e-16 +6.1832465032e+01 +2.7632834607e-16 -1.7055552448e-14 +1.0000000000e+00 
+6.4771364486e+01 +1.0000000000e+00 +1.1362912013e-16 +6.4033011727e+01 -2.6790973824e-16 +1.7159724129e-14 +1.0000000000e+00 
+6.7025268081e+01 +1.0000000000e+00 -1.1057589277e-16 +6.6286915322e+01 +2.6118564170e-16 -1.7286496651e-14 +1.0000000000e+00 
+6.9333260285e+01 +1.0000000000e+00 +1.0777034326e-16 +6.8594907526e+01 -2.5411105051e-16 +1.7434614588e-14 +1.0000000000e+00 
+7.1696075293e+01 +1.0000000000e+00 -1.0518698385e-16 +7.0957722534e+01 +2.4840720558e-16 -1.7602937862e-14 +1.0000000000e+00 
+7.4114449766e+01 +1.0000000000e+00 +1.0280350223e-16 +7.3376097006e+01 -2.4241288170e-16 +1.7790522159e-14 +1.0000000000e+00 
+7.6589122812e+01 +1.0000000000e+00 -1.0060030077e-16 +7.5850770053e+01 +2.3753516723e-16 -1.7996491361e-14 +1.0000000000e+00 
+7.9120835977e+01 +1.0000000000e+00 +9.8560111366e-17 +7.8382483218e+01 -2.3241822357e-16 +1.8220131688e-14 +1.0000000000e+00 
+8.1710333224e+01 +1.0000000000e+00 -9.6667672196e-17 +8.0971980464e+01 +2.2821673279e-16 -1.8460766435e-14 +1.0000000000e+00 
+8.4358360915e+01 +1.0000000000e+00 +9.4909455363e-17 +8.3620008156e+01 -2.2381917482e-16 +1.8717854957e-14 +1.0000000000e+00 
+8.7065667804e+01 +1.0000000000e+00 -9.3273436477e-17 +8.6327315045e+01 +2.2017663445e-16 -1.8990873275e-14 +1.0000000000e+00 
+8.9833005014e+01 +1.0000000000e+00 +9.1748899052e-17 +8.9094652254e+01 -2.1637404122e-16 +1.9279412405e-14 +1.0000000000e+00 
+9.2661126025e+01 +1.0000000000e+00 -9.0326267830e-17 +9.1922773265e+01 +2.1319761416e-16 -1.9583066808e-14 +1.0000000000e+00 
+9.5550786660e+01 +1.0000000000e+00 +8.8996966300e-17 +9.4812433901e+01 -2.0989099289e-16 +1.9901528785e-14 +1.0000000000e+00 
+9.8502745072e+01 +1.0000000000e+00 -8.7753294477e-17 +9.7764392312e+01 +2.0710638551e-16 -2.0234485715e-14 +1.0000000000e+00 
+1.0151776172e+02 +1.0000000000e+00 +8.6588323740e-17 +1.0077940896e+02 -2.0421622778e-16 +2.0581708665e-14 +1.0000000000e+00 
+1.0459659938e+02 +1.0000000000e+00 -8.5495806070e-17 +1.0385824662e+02 +2.0176339248e-16 -2.0942958681e-14 +1.0000000000e+00 
+1.0774002309e+02 +1.0000000000e+00 +8.4470095484e-17 +1.0700167033e+02 -1.9922528086e-16 +2.1318068715e-14 +1.0000000000e+00 
+1.1094880018e+02 +1.0000000000e+00 -8.3506079840e-17 +1.1021044742e+02 +1.9705524006e-16 -2.1706858794e-14 +1.0000000000e+00 
+1.1422370023e+02 +1.0000000000e+00 +8.2599121469e-17 +1.1348534747e+02 -1.9481656193e-16 +2.2109210958e-14 +1.0000000000e+00 
+1.1756549507e+02 +1.0000000000e+00 -8.1745005375e-17 +1.1682714231e+02 +1.9288903132e-16 -2.2524992885e-14 +1.0000000000e+00 
+1.2097495875e+02 +1.0000000000e+00 +8.0939893897e-17 +1.2023660600e+02 -1.9090649379e-16 +2.2954125914e-14 +1.0000000000e+00 
+1.2445286757e+02 +1.0000000000e+00 -8.0180286959e-17 +1.2371451481e+02 +1.8918808309e-16 -2.3396516549e-14 +1.0000000000e+00 
+1.2800000000e+02 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 
