+1.7842866679e+01 +1.0000000000e+00 +3.5613165994e-15 +1.6626466422e+01 +3.5613165994e-15 -5.9212110858e-14 +1.0000000000e+00 
+1.8769860915e+01 +1.0000000000e+00 -2.7629179488e-15 +1.7553460657e+01 -2.7629179488e-15 +4.8498771515e-14 +1.0000000000e+00 
+1.9729512089e+01 +1.0000000000e+00 +2.1904604769e-15 +1.8513111832e+01 +2.1904604769e-15 -4.0552239772e-14 +1.0000000000e+00 
+2.0722467886e+01 +1.0000000000e+00 -1.7707452419e-15 +1.9506067629e+01 -1.7707452419e-15 +3.4540276442e-14 +1.0000000000e+00 
+2.1749379152e+01 +1.0000000000e+00 +1.4567592972e-15 +2.0532978895e+01 +1.4567592972e-15 -2.9911607905e-14 +1.0000000000e+00 
+2.2810899870e+01 +1.0000000000e+00 -1.2175501871e-15 +2.1594499613e+01 -1.2175501871e-15 +2.6292387045e-14 +1.0000000000e+00 
+2.3907687125e+01 +1.0000000000e+00 +1.0322731285e-15 +2.2691286868e+01 +1.0322731285e-15 -2.3423605685e-14 +1.0000000000e+00 
+2.5040401079e+01 +1.0000000000e+00 -8.8659661952e-16 +2.3824000822e+01 -8.8659661952e-16 +2.1122278592e-14 +1.0000000000e+00 
+2.6209704940e+01 +1.0000000000e+00 +7.7047824873e-16 +2.4993304683e+01 +7.7047824873e-16 -1.9256797622e-14 +1.0000000000e+00 
+2.7416264934e+01 +1.0000000000e+00 -6.7675697618e-16 +2.6199864677e+01 -6.7675697618e-16 +1.7730941196e-14 +1.0000000000e+00 
+2.8660750282e+01 +1.0000000000e+00 +6.0024342731e-16 +2.7444350025e+01 +6.0024342731e-16 -1.6473290719e-14 +1.0000000000e+00 
+2.9943833168e+01 +1.0000000000e+00 -5.3712058411e-16 +2.8727432911e+01 -5.3712058411e-16 +1.5430095545e-14 +1.0000000000e+00 
+3.1266188716e+01 +1.0000000000e+00 +4.8454185030e-16 +3.0049788459e+01 +4.8454185030e-16 -1.4560380101e-14 +1.0000000000e+00 
+3.2628494965e+01 +1.0000000000e+00 -4.4035697751e-16 +3.1412094708e+01 -4.4035697751e-16 +1.3832535083e-14 +1.0000000000e+00 
+3.4031432842e+01 +1.0000000000e+00 +4.0292226821e-16 +3.2815032585e+01 +4.0292226821e-16 -1.3221907361e-14 +1.0000000000e+00 
+3.5475686140e+01 +1.0000000000e+00 -3.7096723235e-16 +3.4259285883e+01 -3.7096723235e-16 +1.2709072466e-14 +1.0000000000e+00 
+3.6961941493e+01 +1.0000000000e+00 +3.4349963541e-16 +3.5745541236e+01 +3.4349963541e-16 -1.2278580382e-14 +1.0000000000e+00 
+3.8490888353e+01 +1.0000000000e+00 -3.1973702643e-16 +3.7274488096e+01 -3.1973702643e-16 +1.1918033985e-14 +1.0000000000e+00 
+4.0063218967e+01 +1.0000000000e+00 +2.9905677381e-16 +3.8846818710e+01 +2.9905677381e-16 -1.1617404276e-14 +1.0000000000e+00 
+4.1679628354e+01 +1.0000000000e+00 -2.8095919924e-16 +4.0463228097e+01 -2.8095919924e-16 +1.1368516165e-14 +1.0000000000e+00 
+4.3340814285e+01 +1.0000000000e+00 +2.6504009020e-16 +4.2124414028e+01 +2.6504009020e-16 -1.1164658493e-14 +1.0000000000e+00 
+4.5047477258e+01 +1.0000000000e+00 -2.5097000278e-16 +4.3831077001e+01 -2.5097000278e-16 +1.1000285517e-14 +1.0000000000e+00 
+4.6800320481e+01 +1.0000000000e+00 +2.3847853182e-16 +4.5583920224e+01 +2.3847853182e-16 -1.0870786370e-14 +1.0000000000e+00 
+4.8600049850e+01 +1.0000000000e+00 -2.2734225110e-16 +4.7383649593e+01 -2.2734225110e-16 +1.0772305564e-14 +1.0000000000e+00 
+5.0447373925e+01 +1.0000000000e+00 +2.1737539027e-16 +4.9230973668e+01 +2.1737539027e-16 -1.0701602115e-14 +1.0000000000e+00 
+5.2343003917e+01 +1.0000000000e+00 -2.0842257077e-16 +5.1126603660e+01 -2.0842257077e-16 +1.0655938169e-14 +1.0000000000e+00 
+5.4287653660e+01 +1.0000000000e+00 +2.0035310364e-16 +5.3071253403e+01 +2.0035310364e-16 -1.0632990333e-14 +1.0000000000e+00 
+5.6282039602e+01 +1.0000000000e+00 -1.9305648181e-16 +5.5065639345e+01 -1.9305648181e-16 +1.0630778600e-14 +1.0000000000e+00 
+5.8326880775e+01 +1.0000000000e+00 +1.8643879258e-16 +5.7110480518e+01 +1.8643879258e-16 -1.0647609031e-14 +1.0000000000e+00 
+6.0422898785e+01 +1.0000000000e+00 -1.8041984425e-16 +5.9206498528e+01 -1.8041984425e-16 +1.0682027243e-14 +1.0000000000e+00 
+6.2570817792e+01 +1.0000000000e+00 +1.7493085070e-16 +6.1354417534e+01 +1.7493085070e-16 -1.0732780454e-14 +1.0000000000e+00 
+6.4771364486e+01 +1.0000000000e+00 -1.6991255476e-16 +6.3554964229e+01 -1.6991255476e-16 +1.0798786340e-14 +1.0000000000e+00 
+6.7025268081e+01 +1.0000000000e+00 +1.6531369880e-16 +6.5808867824e+01 +1.6531369880e-16 -1.0879107354e-14 +1.0000000000e+00 
+6.9333260285e+01 +1.0000000000e+00 -1.6108977178e-16 +6.8116860028e+01 -1.6108977178e-16 +1.0972929436e-14 +1.0000000000e+00 
+7.1696075293e+01 +1.0000000000e+00 +1.5720197748e-16 +7.0479675036e+01 +1.5720197748e-16 -1.1079544288e-14 +1.0000000000e+00 
+7.4114449766e+01 +1.0000000000e+00 -1.5361638094e-16 +7.2898049509e+01 -1.5361638094e-16 +1.1198334543e-14 +1.0000000000e+00 
+7.6589122812e+01 +1.0000000000e+00 +1.5030319893e-16 +7.5372722555e+01 +1.5030319893e-16 -1.1328761312e-14 +1.0000000000e+00 
+7.9120835977e+01 +1.0000000000e+00 -1.4723620764e-16 +7.7904435720e+01 -1.4723620764e-16 +1.1470353673e-14 +1.0000000000e+00 
+8.1710333224e+01 +1.0000000000e+00 +1.4439224603e-16 +8.0493932967e+01 +1.4439224603e-16 -1.1622699773e-14 +1.0000000000e+00 
+8.4358360915e+01 +1.0000000000e+00 -1.4175079789e-16 +8.3141960658e+01 -1.4175079789e-16 +1.1785439261e-14 +1.0000000000e+00 
+8.7065667804e+01 +1.0000000000e+00 +1.3929363848e-16 +8.5849267547e+01 +1.3929363848e-16 -1.1958256837e-14 +1.0000000000e+00 
+8.9833005014e+01 +1.0000000000e+00 -1.3700453494e-16 +8.8616604757e+01 -1.3700453494e-16 +1.2140876723e-14 +1.0000000000e+00 
+9.2661126025e+01 +1.0000000000e+00 +1.3486899122e-16 +9.1444725768e+01 +1.3486899122e-16 -1.2333057916e-14 +1.0000000000e+00 
+9.5550786660e+01 +1.0000000000e+00 -1.3287403014e-16 +9.4334386403e+01 -1.3287403014e-16 +1.2534590102e-14 +1.0000000000e+00 
+9.8502745072e+01 +1.0000000000e+00 +1.3100800672e-16 +9.7286344815e+01 +1.3100800672e-16 -1.2745290115e-14 +1.0000000000e+00 
+1.0151776172e+02 +1.0000000000e+00 -1.2926044755e-16 +1.0030136147e+02 -1.2926044755e-16 +1.2964998873e-14 +1.0000000000e+00 
+1.0459659938e+02 +1.0000000000e+00 +1.2762191237e-16 +1.0338019912e+02 +1.2762191237e-16 -1.3193578713e-14 +1.0000000000e+00 
+1.0774002309e+02 +1.0000000000e+00 -1.2608387427e-16 +1.0652362283e+02 -1.2608387427e-16 +1.3430911068e-14 +1.0000000000e+00 
+1.1094880018e+02 +1.0000000000e+00 +1.2463861580e-16 +1.0973239992e+02 +1.2463861580e-16 -1.3676894435e-14 +1.0000000000e+00 
+1.1422370023e+02 +1.0000000000e+00 -1.2327913856e-16 +1.1300729997e+02 -1.2327913856e-16 +1.3931442592e-14 +1.0000000000e+00 
+1.1756549507e+02 +1.0000000000e+00 +1.2199908440e-16 +1.1634909481e+02 +1.2199908440e-16 -1.4194483038e-14 +1.0000000000e+00 
+1.2097495875e+02 +1.0000000000e+00 -1.2079266646e-16 +1.1975855850e+02 -1.2079266646e-16 +1.4465955613e-14 +1.0000000000e+00 
+1.2445286757e+02 +1.0000000000e+00 +1.1965460878e-16 +1.2323646731e+02 +1.1965460878e-16 -1.4745811283e-14 +1.0000000000e+00 
+1.2800000000e+02 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 
